,market,sid,year,season,month,price,share,ave
507,上市,1232,2020,Q3,8,107099487,899004,119
508,上市,1232,2020,Q3,9,92347812,776874,118
509,上市,1232,2020,Q4,10,159031796,1312792,121
510,上市,1232,2020,Q4,11,201385554,1611357,124
511,上市,1232,2020,Q4,12,443577599,3389506,130
512,上市,1232,2021,Q1,1,429425280,3166821,135
513,上市,1232,2021,Q1,2,137806000,1041915,132
514,上市,1232,2021,Q1,3,395890117,2858688,138
515,上市,1232,2021,Q2,4,890565769,5535268,160
516,上市,1232,2021,Q2,5,1203710130,7348457,163
517,上市,1232,2021,Q2,6,538335857,3219069,167
518,上市,1232,2021,Q3,7,442876662,2649460,167
519,上市,1232,2021,Q3,8,395882065,2445092,161
520,上市,1232,2021,Q3,9,193088209,1224399,157
521,上市,1232,2021,Q4,10,233220818,1479458,157
522,上市,1232,2021,Q4,11,364326053,2238082,162
523,上市,1232,2021,Q4,12,353302991,2241536,157
524,上市,1232,2022,Q1,1,187993338,1204425,156
525,上市,1232,2022,Q1,2,147220791,946768,155
526,上市,1232,2022,Q1,3,243808426,1554127,156
527,上市,1232,2022,Q2,4,258688756,1666043,155
528,上市,1232,2022,Q2,5,241760498,1587544,152
529,上市,1232,2022,Q2,6,511968551,3218442,159
530,上市,1232,2022,Q3,7,138005297,900270,153
531,上市,1232,2022,Q3,8,196501997,1267655,155
532,上市,1232,2022,Q3,9,225685179,1432938,157
533,上市,1232,2022,Q4,10,153728745,1030395,149
534,上市,1232,2022,Q4,11,168848003,1159415,145
535,上市,1232,2022,Q4,12,424967376,2961755,143
536,上市,1232,2023,Q1,1,133519829,935886,142
537,上市,1232,2023,Q1,2,148363736,1015773,146
538,上市,1232,2023,Q1,3,165060719,1118409,147
539,上市,1256,2017,Q1,1,30574198,243986,125
540,上市,1256,2017,Q1,2,108257166,785444,137
541,上市,1256,2017,Q1,3,268682757,1822339,147
542,上市,1256,2017,Q2,4,92370029,662176,139
543,上市,1256,2017,Q2,5,155048253,1077207,143
544,上市,1256,2017,Q2,6,130523760,929766,140
545,上市,1256,2017,Q3,7,148490141,1075513,138
546,上市,1256,2017,Q3,8,374046552,2867959,130
547,上市,1256,2017,Q3,9,1337075435,8369949,159
548,上市,1256,2017,Q4,10,200657955,1423595,140
549,上市,1256,2017,Q4,11,272382274,1870779,145
550,上市,1256,2017,Q4,12,116280652,826516,140
551,上市,1256,2018,Q1,1,106885484,744105,143
552,上市,1256,2018,Q1,2,385968484,2527777,152
553,上市,1256,2018,Q1,3,1113848586,6588518,169
554,上市,1256,2018,Q2,4,314134512,1886280,166
555,上市,1256,2018,Q2,5,881822679,4835757,182
556,上市,1256,2018,Q2,6,374848888,2066898,181
557,上市,1256,2018,Q3,7,322144353,1973339,163
558,上市,1256,2018,Q3,8,421210288,2389063,176
559,上市,1256,2018,Q3,9,127458040,789354,161
560,上市,1256,2018,Q4,10,181546063,1317028,137
561,上市,1256,2018,Q4,11,103133129,733897,140
562,上市,1256,2018,Q4,12,70177747,499135,140
563,上市,1256,2019,Q1,1,175825325,1153053,152
564,上市,1256,2019,Q1,2,100158670,612603,163
565,上市,1256,2019,Q1,3,171124410,997744,171
566,上市,1256,2019,Q2,4,103891870,603894,172
567,上市,1256,2019,Q2,5,191793257,1083804,176
568,上市,1256,2019,Q2,6,298517631,1598760,186
569,上市,1256,2019,Q3,7,1777351597,8050235,220
570,上市,1256,2019,Q3,8,964645437,4592151,210
571,上市,1256,2019,Q3,9,321813967,1657764,194
572,上市,1256,2019,Q4,10,446417976,2172775,205
573,上市,1256,2019,Q4,11,376757381,1730505,217
574,上市,1256,2019,Q4,12,339589246,1547189,219
575,上市,1256,2020,Q1,1,515214072,2374737,216
576,上市,1256,2020,Q1,2,547998066,2725447,201
577,上市,1256,2020,Q1,3,535186358,2939765,182
578,上市,1256,2020,Q2,4,254270273,1340491,189
579,上市,1256,2020,Q2,5,235425846,1163605,202
580,上市,1256,2020,Q2,6,231295240,1092615,211
581,上市,1256,2020,Q3,7,213875811,1027507,208
582,上市,1256,2020,Q3,8,366825338,1696644,216
583,上市,1256,2020,Q3,9,562102571,2190367,256
584,上市,1256,2020,Q4,10,362537401,1266131,286
585,上市,1256,2020,Q4,11,432047776,1416357,305
586,上市,1256,2020,Q4,12,434750248,1463867,296
587,上市,1256,2021,Q1,1,176087840,601637,292
588,上市,1256,2021,Q1,2,263448771,790905,333
589,上市,1256,2021,Q1,3,923084066,2143001,430
590,上市,1256,2021,Q2,4,462377818,1029240,449
591,上市,1256,2021,Q2,5,751649624,1707449,440
592,上市,1256,2021,Q2,6,425278709,958094,443
593,上市,1256,2021,Q3,7,584717193,1187508,492
594,上市,1256,2021,Q3,8,1393988551,3186962,437
595,上市,1256,2021,Q3,9,587507250,1459890,402
596,上市,1256,2021,Q4,10,342041578,920086,371
597,上市,1256,2021,Q4,11,321088011,878921,365
598,上市,1256,2021,Q4,12,370648735,1138013,325
599,上市,1256,2022,Q1,1,164453727,511065,321
600,上市,1256,2022,Q1,2,92880087,291163,318
601,上市,1256,2022,Q1,3,253391423,852531,297
602,上市,1256,2022,Q2,4,117824559,420451,280
603,上市,1256,2022,Q2,5,342345163,1305352,262
604,上市,1256,2022,Q2,6,63706381,225310,282
605,上市,1256,2022,Q3,7,59173931,212740,278
606,上市,1256,2022,Q3,8,80240241,331583,241
607,上市,1256,2022,Q3,9,86681757,374549,231
608,上市,1256,2022,Q4,10,45703946,212623,214
609,上市,1256,2022,Q4,11,61030751,267847,227
610,上市,1256,2022,Q4,12,132605155,486063,272
611,上市,1308,2017,Q1,1,238212161,12340641,19
612,上市,1308,2017,Q1,2,418907190,21501641,19
613,上市,1308,2017,Q1,3,316940960,17036925,18
614,上市,1308,2017,Q2,4,181948606,9778630,18
615,上市,1308,2017,Q2,5,175799255,9595685,18
616,上市,1308,2017,Q2,6,173609563,9252165,18
617,上市,1308,2017,Q3,7,265539743,14044634,18
618,上市,1308,2017,Q3,8,266215456,14420990,18
619,上市,1308,2017,Q3,9,559634385,29092296,19
620,上市,1308,2017,Q4,10,238901535,12497948,19
621,上市,1308,2017,Q4,11,452574412,23574151,19
622,上市,1308,2017,Q4,12,275780174,14453199,19
623,上市,1308,2018,Q1,1,280393187,14772042,18
624,上市,1308,2018,Q1,2,144347280,8204499,17
625,上市,1308,2018,Q1,3,135747524,7607323,17
626,上市,1308,2018,Q2,4,131153834,7288456,17
627,上市,1308,2018,Q2,5,144940330,8022212,18
628,上市,1308,2018,Q2,6,109281783,6141959,17
629,上市,1308,2018,Q3,7,101985509,5820951,17
630,上市,1308,2018,Q3,8,99388566,5888589,16
631,上市,1308,2018,Q3,9,76809064,4681077,16
632,上市,1308,2018,Q4,10,116473705,7903402,14
633,上市,1308,2018,Q4,11,281438605,21328829,13
634,上市,1308,2018,Q4,12,330607568,24282425,13
635,上市,1308,2019,Q1,1,110538549,8217385,13
636,上市,1308,2019,Q1,2,151192530,10538373,14
637,上市,1308,2019,Q1,3,117656196,8252708,14
638,上市,1308,2019,Q2,4,160005125,11104078,14
639,上市,1308,2019,Q2,5,138486628,9911132,13
640,上市,1308,2019,Q2,6,84418639,6117972,13
641,上市,1308,2019,Q3,7,287870171,19908982,14
642,上市,1308,2019,Q3,8,323467177,21392342,15
643,上市,1308,2019,Q3,9,217129865,14168606,15
644,上市,1308,2019,Q4,10,180376195,11987977,15
645,上市,1308,2019,Q4,11,346956916,21796995,15
646,上市,1308,2019,Q4,12,244709734,15475854,15
647,上市,1308,2020,Q1,1,116429763,7547121,15
648,上市,1308,2020,Q1,2,192516459,13400255,14
649,上市,1308,2020,Q1,3,516567661,37017084,13
650,上市,1308,2020,Q2,4,644278259,41426165,15
651,上市,1308,2020,Q2,5,840851209,48416153,17
652,上市,1308,2020,Q2,6,1336299732,70537806,18
653,上市,1308,2020,Q3,7,825057434,43551511,18
654,上市,1308,2020,Q3,8,559035037,31042046,18
655,上市,1308,2020,Q3,9,2826060535,143906794,19
656,上市,1308,2020,Q4,10,791775027,42677340,18
657,上市,1308,2020,Q4,11,1320899101,67775309,19
658,上市,1308,2020,Q4,12,2434974202,116777800,20
659,上市,1308,2021,Q1,1,1582679248,76123753,20
660,上市,1308,2021,Q1,2,911743248,42709937,21
661,上市,1308,2021,Q1,3,4425207848,185787480,23
662,上市,1308,2021,Q2,4,13548801618,438028968,30
663,上市,1308,2021,Q2,5,13585928840,443575771,30
664,上市,1308,2021,Q2,6,11327950277,338171348,33
665,上市,1308,2021,Q3,7,17794765440,458322380,38
666,上市,1308,2021,Q3,8,4728905981,130020093,36
667,上市,1308,2021,Q3,9,42429608518,944770351,44
668,上市,1308,2021,Q4,10,34499108885,769064770,44
669,上市,1308,2021,Q4,11,10086017300,258883488,38
670,上市,1308,2021,Q4,12,3996842141,107499981,37
671,上市,1308,2022,Q1,1,4854530510,131463744,36
672,上市,1308,2022,Q1,2,2746209512,74657569,36
673,上市,1308,2022,Q1,3,8777245232,229956708,38
674,上市,1308,2022,Q2,4,1760218190,48175935,36
675,上市,1308,2022,Q2,5,2504395694,82800628,30
676,上市,1308,2022,Q2,6,1234631957,41962309,29
677,上市,1308,2022,Q3,7,1435553668,51693858,27
678,上市,1308,2022,Q3,8,1085095595,40233212,26
679,上市,1308,2022,Q3,9,1422705727,50186385,28
680,上市,1308,2022,Q4,10,759788694,29813684,25
681,上市,1308,2022,Q4,11,785493245,29112804,26
682,上市,1308,2022,Q4,12,1360002317,48102969,28
683,上市,1308,2023,Q1,1,749142265,25672553,29
684,上市,1308,2023,Q1,2,697122452,24130000,28
685,上市,1308,2023,Q1,3,781554299,27059486,28
686,上市,1313,2017,Q1,1,477336272,36855849,12
687,上市,1313,2017,Q1,2,990650918,70385062,14
688,上市,1313,2017,Q1,3,640121331,47686230,13
689,上市,1313,2017,Q2,4,392575827,29421891,13
690,上市,1313,2017,Q2,5,280926441,21846749,12
691,上市,1313,2017,Q2,6,307323448,23099241,13
692,上市,1313,2017,Q3,7,490050217,35054188,13
693,上市,1313,2017,Q3,8,1200414689,82251616,14
694,上市,1313,2017,Q3,9,1435166118,89162813,16
695,上市,1313,2017,Q4,10,1091226410,66906220,16
696,上市,1313,2017,Q4,11,2321507948,133798671,17
697,上市,1313,2017,Q4,12,3281862532,175328923,18
698,上市,1313,2018,Q1,1,1449247887,76067328,19
699,上市,1313,2018,Q1,2,673021776,37869805,17
700,上市,1313,2018,Q1,3,1146668257,61413013,18
701,上市,1313,2018,Q2,4,1537607760,76775668,20
702,上市,1313,2018,Q2,5,1705917277,83186588,20
703,上市,1313,2018,Q2,6,860779329,42023352,20
704,上市,1313,2018,Q3,7,1417510269,71553298,19
705,上市,1313,2018,Q3,8,913579004,54950686,16
706,上市,1313,2018,Q3,9,501289270,33326315,15
707,上市,1313,2018,Q4,10,682132744,53684907,12
708,上市,1313,2018,Q4,11,394973691,33781797,11
709,上市,1313,2018,Q4,12,367416332,30472717,12
710,上市,1313,2019,Q1,1,333581386,27224646,12
711,上市,1313,2019,Q1,2,396601282,31006256,12
712,上市,1313,2019,Q1,3,380749326,29391871,12
713,上市,1313,2019,Q2,4,503272032,40366300,12
714,上市,1313,2019,Q2,5,372862050,32356930,11
715,上市,1313,2019,Q2,6,177305775,15754906,11
716,上市,1313,2019,Q3,7,290366998,25896869,11
717,上市,1313,2019,Q3,8,254051705,24733593,10
718,上市,1313,2019,Q3,9,200900095,18878417,10
719,上市,1313,2019,Q4,10,236955834,23101975,10
720,上市,1313,2019,Q4,11,250958880,23759634,10
721,上市,1313,2019,Q4,12,328912877,29903903,10
722,上市,1313,2020,Q1,1,355544830,32100065,11
723,上市,1313,2020,Q1,2,221638404,22063420,10
724,上市,1313,2020,Q1,3,357734619,42612238,8
725,上市,1313,2020,Q2,4,325122365,35517799,9
726,上市,1313,2020,Q2,5,256803832,27058478,9
727,上市,1313,2020,Q2,6,360953136,36436952,9
728,上市,1313,2020,Q3,7,306819454,31022378,9
729,上市,1313,2020,Q3,8,2054380767,170210768,12
730,上市,1313,2020,Q3,9,1921266075,142943196,13
731,上市,1313,2020,Q4,10,491900671,37446104,13
732,上市,1313,2020,Q4,11,4212774929,268702264,15
733,上市,1313,2020,Q4,12,6665627912,369142771,18
734,上市,1313,2021,Q1,1,2834575551,163159149,17
735,上市,1313,2021,Q1,2,2143731997,125521497,17
736,上市,1313,2021,Q1,3,5809769526,303630051,19
737,上市,1313,2021,Q2,4,21490562628,829188232,25
738,上市,1313,2021,Q2,5,13266830260,516305291,25
739,上市,1313,2021,Q2,6,13127396567,475353652,27
740,上市,1313,2021,Q3,7,16179648093,572229835,28
741,上市,1313,2021,Q3,8,5055054313,201720478,25
742,上市,1313,2021,Q3,9,5587263766,221747382,25
743,上市,1313,2021,Q4,10,3488038176,144895790,24
744,上市,1313,2021,Q4,11,2387539025,107265700,22
745,上市,1313,2021,Q4,12,1346180028,63295650,21
746,上市,1313,2022,Q1,1,1107641723,52507061,21
747,上市,1313,2022,Q1,2,1031166417,47646995,21
748,上市,1313,2022,Q1,3,2294689621,116850468,19
749,上市,1313,2022,Q2,4,809292687,46507662,17
750,上市,1313,2022,Q2,5,738491272,44633776,16
751,上市,1313,2022,Q2,6,437223255,26343354,16
752,上市,1313,2022,Q3,7,392746134,26498986,14
753,上市,1313,2022,Q3,8,604405978,44279501,13
754,上市,1313,2022,Q3,9,275864477,21281963,12
755,上市,1313,2022,Q4,10,314950229,25706361,12
756,上市,1313,2022,Q4,11,458244112,35034250,13
757,上市,1313,2022,Q4,12,576532990,41569473,13
758,上市,1313,2023,Q1,1,365805391,25696233,14
759,上市,1313,2023,Q1,2,607219024,39774226,15
760,上市,1313,2023,Q1,3,431330148,28981102,14
761,上市,1326,2017,Q1,1,8573035552,88839680,96
762,上市,1326,2017,Q1,2,10130055517,103584184,97
763,上市,1326,2017,Q1,3,12034103629,127893271,94
764,上市,1326,2017,Q2,4,10236268418,109451714,93
765,上市,1326,2017,Q2,5,15531582028,171432738,90
766,上市,1326,2017,Q2,6,21349745101,232416291,91
767,上市,1326,2017,Q3,7,9649029739,104008556,92
768,上市,1326,2017,Q3,8,7131781679,76921109,92
769,上市,1326,2017,Q3,9,6364445412,67649621,94
770,上市,1326,2017,Q4,10,6208726480,66705033,93
771,上市,1326,2017,Q4,11,7023053913,75419575,93
772,上市,1326,2017,Q4,12,13468775598,138171559,97
773,上市,1326,2018,Q1,1,21548207002,200224550,107
774,上市,1326,2018,Q1,2,13916267726,129779001,107
775,上市,1326,2018,Q1,3,16198437078,150199610,107
776,上市,1326,2018,Q2,4,12748412253,117038995,108
777,上市,1326,2018,Q2,5,25695113013,224021237,114
778,上市,1326,2018,Q2,6,22764130695,197038214,115
779,上市,1326,2018,Q3,7,19996120098,170102595,117
780,上市,1326,2018,Q3,8,14175947368,118154786,119
781,上市,1326,2018,Q3,9,19221172263,155970822,123
782,上市,1326,2018,Q4,10,21491547465,184366599,116
783,上市,1326,2018,Q4,11,12684568104,118452943,107
784,上市,1326,2018,Q4,12,9266456975,88407471,104
785,上市,1326,2019,Q1,1,13369565381,126405298,105
786,上市,1326,2019,Q1,2,10257216110,97738126,104
787,上市,1326,2019,Q1,3,9859696898,90789744,108
788,上市,1326,2019,Q2,4,12260421011,112249463,109
789,上市,1326,2019,Q2,5,13501815453,125333618,107
790,上市,1326,2019,Q2,6,14223095533,131546234,108
791,上市,1326,2019,Q3,7,12169474342,124208861,97
792,上市,1326,2019,Q3,8,12911357997,146947870,87
793,上市,1326,2019,Q3,9,8729306214,97796711,89
794,上市,1326,2019,Q4,10,7207496426,81899981,88
795,上市,1326,2019,Q4,11,7921241169,89897667,88
796,上市,1326,2019,Q4,12,7403694526,84281426,87
797,上市,1326,2020,Q1,1,5910668305,67990370,86
798,上市,1326,2020,Q1,2,7340423987,87991840,83
799,上市,1326,2020,Q1,3,16722294729,240265946,69
800,上市,1326,2020,Q2,4,10634286167,150950388,70
801,上市,1326,2020,Q2,5,9520053875,130557903,72
802,上市,1326,2020,Q2,6,13880234736,185487567,74
803,上市,1326,2020,Q3,7,9447114225,133655717,70
804,上市,1326,2020,Q3,8,7057600986,101437797,69
805,上市,1326,2020,Q3,9,9705281122,141367362,68
806,上市,1326,2020,Q4,10,5736849633,82756108,69
807,上市,1326,2020,Q4,11,15615970332,203211504,76
808,上市,1326,2020,Q4,12,12556227059,156266552,80
809,上市,1326,2021,Q1,1,11844634754,142538180,83
810,上市,1326,2021,Q1,2,9089117419,107673305,84
811,上市,1326,2021,Q1,3,13867396130,158527609,87
812,上市,1326,2021,Q2,4,13599502940,149010995,91
813,上市,1326,2021,Q2,5,14267902689,164625274,86
814,上市,1326,2021,Q2,6,8360766505,97611671,85
815,上市,1326,2021,Q3,7,9524918405,112969111,84
816,上市,1326,2021,Q3,8,6486333094,79105103,81
817,上市,1326,2021,Q3,9,5819781290,70411481,82
818,上市,1326,2021,Q4,10,9228784905,112172656,82
819,上市,1326,2021,Q4,11,6564439287,81791871,80
820,上市,1326,2021,Q4,12,3944778014,49381151,79
821,上市,1326,2022,Q1,1,4224206278,52735996,80
822,上市,1326,2022,Q1,2,3856945264,48290819,79
823,上市,1326,2022,Q1,3,8903583130,111592711,79
824,上市,1326,2022,Q2,4,6635278056,83324961,79
825,上市,1326,2022,Q2,5,8171468125,102308135,79
826,上市,1326,2022,Q2,6,9410271189,117251939,80
827,上市,1326,2022,Q3,7,8736243179,127702382,68
828,上市,1326,2022,Q3,8,4396882448,63452626,69
829,上市,1326,2022,Q3,9,4784871405,70526758,67
830,上市,1326,2022,Q4,10,5198875629,76744793,67
831,上市,1326,2022,Q4,11,5739255424,79463366,72
832,上市,1326,2022,Q4,12,3730589983,52105417,71
833,上市,1326,2023,Q1,1,3307265431,45692987,72
834,上市,1326,2023,Q1,2,2687063738,37631985,71
835,上市,1326,2023,Q1,3,4383777547,63310627,69
836,上市,1451,2017,Q1,1,42521211,1734464,24
837,上市,1451,2017,Q1,2,75302775,3085977,24
838,上市,1451,2017,Q1,3,657278633,24305972,27
839,上市,1451,2017,Q2,4,279166814,10489747,26
840,上市,1451,2017,Q2,5,203995648,7859167,25
841,上市,1451,2017,Q2,6,276816054,10887862,25
842,上市,1451,2017,Q3,7,111998435,4826636,23
843,上市,1451,2017,Q3,8,149877837,6909054,21
844,上市,1451,2017,Q3,9,230759477,9873463,23
845,上市,1451,2017,Q4,10,133226571,4209541,31
846,上市,1451,2017,Q4,11,189897822,6816079,27
847,上市,1451,2017,Q4,12,102851144,3707499,27
848,上市,1451,2018,Q1,1,219950397,8608073,25
849,上市,1451,2018,Q1,2,86197196,3609930,23
850,上市,1451,2018,Q1,3,155686105,6426884,24
851,上市,1451,2018,Q2,4,68032473,2717827,25
852,上市,1451,2018,Q2,5,129111671,5204320,24
853,上市,1451,2018,Q2,6,177681180,6877294,25
854,上市,1451,2018,Q3,7,40321231,1736626,23
855,上市,1451,2018,Q3,8,138717755,5538289,25
856,上市,1451,2018,Q3,9,92178958,3784182,24
857,上市,1451,2018,Q4,10,66470077,2837473,23
858,上市,1451,2018,Q4,11,100529616,4046709,24
859,上市,1451,2018,Q4,12,145930310,5640478,25
860,上市,1451,2019,Q1,1,49571037,1977763,25
861,上市,1451,2019,Q1,2,68838494,2607493,26
862,上市,1451,2019,Q1,3,109420202,3925685,27
863,上市,1451,2019,Q2,4,228903543,8224268,27
864,上市,1451,2019,Q2,5,178631647,6482635,27
865,上市,1451,2019,Q2,6,79997786,2856849,28
866,上市,1451,2019,Q3,7,127306169,4736190,26
867,上市,1451,2019,Q3,8,92395574,3875518,23
868,上市,1451,2019,Q3,9,75510143,3257850,23
869,上市,1451,2019,Q4,10,120513041,5384965,22
870,上市,1451,2019,Q4,11,101482325,4620280,21
871,上市,1451,2019,Q4,12,100290077,4759069,21
872,上市,1451,2020,Q1,1,65928538,3168251,20
873,上市,1451,2020,Q1,2,49066529,2397844,20
874,上市,1451,2020,Q1,3,121087238,7307755,16
875,上市,1451,2020,Q2,4,115294949,7706592,14
876,上市,1451,2020,Q2,5,87364444,5882130,14
877,上市,1451,2020,Q2,6,318424930,18737545,16
878,上市,1451,2020,Q3,7,170632421,10221014,16
879,上市,1451,2020,Q3,8,81067681,4926462,16
880,上市,1451,2020,Q3,9,76405520,4586711,16
881,上市,1451,2020,Q4,10,33499743,2046715,16
882,上市,1451,2020,Q4,11,41095386,2496479,16
883,上市,1451,2020,Q4,12,79286670,4647798,17
884,上市,1451,2021,Q1,1,48857603,2932331,16
885,上市,1451,2021,Q1,2,30573737,1896964,16
886,上市,1451,2021,Q1,3,189106988,11362913,16
887,上市,1451,2021,Q2,4,420982816,21424427,19
888,上市,1451,2021,Q2,5,1117775138,51430524,21
889,上市,1451,2021,Q2,6,315556948,14761329,21
890,上市,1451,2021,Q3,7,717855919,31211786,22
891,上市,1451,2021,Q3,8,221601097,10446465,21
892,上市,1451,2021,Q3,9,83084075,4015240,20
893,上市,1451,2021,Q4,10,77295061,3732583,20
894,上市,1451,2021,Q4,11,588188293,30429382,19
895,上市,1451,2021,Q4,12,61947463,2966341,20
896,上市,1451,2022,Q1,1,57341805,2723934,21
897,上市,1451,2022,Q1,2,24371345,1188069,20
898,上市,1451,2022,Q1,3,49977786,2477349,20
899,上市,1451,2022,Q2,4,54530402,2647281,20
900,上市,1451,2022,Q2,5,212631787,9571642,22
901,上市,1451,2022,Q2,6,430855882,18645428,23
902,上市,1451,2022,Q3,7,196028918,8948801,21
903,上市,1451,2022,Q3,8,481835773,18850327,25
904,上市,1451,2022,Q3,9,225146526,9043419,24
905,上市,1451,2022,Q4,10,175262372,8071570,21
906,上市,1451,2022,Q4,11,236346387,10872265,21
907,上市,1451,2022,Q4,12,162706934,7633322,21
908,上市,1451,2023,Q1,1,74619011,3543022,21
909,上市,1451,2023,Q1,2,193549886,8645469,22
910,上市,1451,2023,Q1,3,210840376,9163541,23
911,上市,1513,2017,Q1,1,500146678,24347740,20
912,上市,1513,2017,Q1,2,407096687,19571321,20
913,上市,1513,2017,Q1,3,557120109,27129033,20
914,上市,1513,2017,Q2,4,304155066,15513318,19
915,上市,1513,2017,Q2,5,183936298,9662320,19
916,上市,1513,2017,Q2,6,878897662,42340373,20
917,上市,1513,2017,Q3,7,569436510,27492473,20
918,上市,1513,2017,Q3,8,573379953,27371591,20
919,上市,1513,2017,Q3,9,3158403349,139444252,22
920,上市,1513,2017,Q4,10,1561852691,71016125,21
921,上市,1513,2017,Q4,11,1558103919,71950949,21
922,上市,1513,2017,Q4,12,1695606148,76095221,22
923,上市,1513,2018,Q1,1,863665743,39188015,22
