,sid,year,season,price,share,ave
614,2344,2020, Q4,229805272881,10530092047,21
615,2344,2021, Q1,195206963655,6800966330,28
616,2344,2021, Q2,284656218946,8453398749,33
617,2344,2021, Q3,167156179651,5048717438,33
618,2344,2021, Q4,85657481816,2894331605,29
619,2344,2022, Q1,91426224970,2758964255,33
620,2344,2022, Q2,49549966414,1800709805,27
621,2344,2022, Q3,24621175315,1168031586,21
622,2344,2022, Q4,19531549273,939217327,20
623,2344,2023, Q1,44386699087,1853842248,23
624,2345,2017, Q1,25624359986,433084366,59
625,2345,2017, Q2,33274339683,470707681,70
626,2345,2017, Q3,37591228679,445217837,84
627,2345,2017, Q4,39659384189,392896263,100
628,2345,2018, Q1,44498986486,410772457,108
629,2345,2018, Q2,50071246261,620485634,80
630,2345,2018, Q3,66876933399,680933720,98
631,2345,2018, Q4,45264210233,495822343,91
632,2345,2019, Q1,49575888150,457110858,108
633,2345,2019, Q2,44397959284,349469113,127
634,2345,2019, Q3,60343253415,400187616,150
635,2345,2019, Q4,78045817965,453488486,172
636,2345,2020, Q1,67229803020,402839419,166
637,2345,2020, Q2,93931802973,452195124,207
638,2345,2020, Q3,67147711813,288797962,232
639,2345,2020, Q4,46442674089,186539362,248
640,2345,2021, Q1,44928194809,162267684,276
641,2345,2021, Q2,45418652248,154932838,293
642,2345,2021, Q3,46617420211,158022762,295
643,2345,2021, Q4,47700561135,177813320,268
644,2345,2022, Q1,32957949271,135983961,242
645,2345,2022, Q2,44565545823,194479208,229
646,2345,2022, Q3,73532648877,281448920,261
647,2345,2022, Q4,48696529937,194138118,250
648,2345,2023, Q1,56028519615,199377484,281
649,2347,2017, Q1,6289900026,190732771,32
650,2347,2017, Q2,6578037432,194587740,33
651,2347,2017, Q3,8233787467,235414549,34
652,2347,2017, Q4,10166675746,261283549,38
653,2347,2018, Q1,10867673909,265634999,40
654,2347,2018, Q2,12052472109,264022110,45
655,2347,2018, Q3,8906756253,212420920,41
656,2347,2018, Q4,11477989591,326810393,35
657,2347,2019, Q1,4920282141,132710714,37
658,2347,2019, Q2,7283214916,192256204,37
659,2347,2019, Q3,7007901890,187325962,37
660,2347,2019, Q4,7927376153,214214863,37
661,2347,2020, Q1,9913582562,271803002,36
662,2347,2020, Q2,14609527607,346590709,42
663,2347,2020, Q3,12727564871,294049330,43
664,2347,2020, Q4,11606277635,264720614,43
665,2347,2021, Q1,11382653603,227993733,49
666,2347,2021, Q2,24409270226,445596882,54
667,2347,2021, Q3,14277694406,272410029,52
668,2347,2021, Q4,26944647361,441736474,60
669,2347,2022, Q1,17404482756,247088547,70
670,2347,2022, Q2,26693649657,403242600,66
671,2347,2022, Q3,15792487530,289100311,54
672,2347,2022, Q4,18923094724,329601032,57
673,2347,2023, Q1,10847583400,175881958,61
674,2348,2017, Q1,6070492,333569,18
675,2348,2017, Q2,90154822,2884653,31
676,2348,2017, Q3,123127056,3754280,32
677,2348,2017, Q4,28829440,1022959,28
678,2348,2018, Q1,240607209,5300626,45
679,2348,2018, Q2,418558470,8986881,46
680,2348,2018, Q3,396740554,8016806,49
681,2348,2018, Q4,2035202172,41181077,49
682,2348,2019, Q1,1264374724,25920584,48
683,2348,2019, Q2,573605344,12871171,44
684,2348,2019, Q3,1030978937,21948319,46
685,2348,2019, Q4,1429737061,27349918,52
686,2348,2020, Q1,1085355400,20636955,52
687,2348,2020, Q2,2817476910,41359843,68
688,2348,2020, Q3,4396788232,50284574,87
689,2348,2020, Q4,3446708049,38150707,90
690,2348,2021, Q1,4796855986,47917240,100
691,2348,2021, Q2,3244922549,31818365,101
692,2348,2021, Q3,2103984972,21453109,98
693,2348,2021, Q4,1812603347,17375943,104
694,2348,2022, Q1,1956881973,18162877,107
695,2348,2022, Q2,677702296,7020413,96
696,2348,2022, Q3,533978188,6653650,80
697,2348,2022, Q4,478488415,7709264,62
698,2348,2023, Q1,190522722,2851186,66
699,2351,2017, Q1,4624767818,93659049,49
700,2351,2017, Q2,8755768332,160949529,54
701,2351,2017, Q3,14660999200,211946998,69
702,2351,2017, Q4,16254639378,185092600,87
703,2351,2018, Q1,9168000938,111707834,82
704,2351,2018, Q2,7638907328,87592056,87
705,2351,2018, Q3,5639767557,66396819,84
706,2351,2018, Q4,4066122193,59154746,68
707,2351,2019, Q1,3362191007,44444835,75
708,2351,2019, Q2,1824814701,26861396,67
709,2351,2019, Q3,2559542083,39557059,64
710,2351,2019, Q4,1715185045,26881972,63
711,2351,2020, Q1,1798442403,33387474,53
712,2351,2020, Q2,1983858645,41770524,47
713,2351,2020, Q3,3820637030,71011610,53
714,2351,2020, Q4,12631555798,166465090,75
715,2351,2021, Q1,22739278726,255825276,88
716,2351,2021, Q2,48107796543,478650673,100
717,2351,2021, Q3,47107010627,331341121,142
718,2351,2021, Q4,57597356551,362010562,159
719,2351,2022, Q1,28674341608,190108437,150
720,2351,2022, Q2,18980168725,133937072,141
721,2351,2022, Q3,21039503538,192971945,109
722,2351,2022, Q4,12866290867,126146034,101
723,2351,2023, Q1,19555942756,159288072,122
724,2355,2017, Q1,6864330466,111777265,61
725,2355,2017, Q2,6141129187,102198252,60
726,2355,2017, Q3,6064577974,105286451,57
727,2355,2017, Q4,7045884349,114483269,61
728,2355,2018, Q1,3907735249,71389875,54
729,2355,2018, Q2,6053876449,147289665,41
730,2355,2018, Q3,3855096279,101668814,37
731,2355,2018, Q4,1909355625,52441067,36
732,2355,2019, Q1,3162262660,77896571,40
733,2355,2019, Q2,1823160729,50512718,36
734,2355,2019, Q3,1338284438,41068501,32
735,2355,2019, Q4,2552112459,81656713,31
736,2355,2020, Q1,2291008813,82478299,27
737,2355,2020, Q2,2763954431,111579371,24
738,2355,2020, Q3,3618754148,134145041,26
739,2355,2020, Q4,9627624571,315325779,30
740,2355,2021, Q1,11890870156,331509702,35
741,2355,2021, Q2,6799093699,211335653,32
742,2355,2021, Q3,3555830712,108667026,32
743,2355,2021, Q4,14855429005,416284187,35
744,2355,2022, Q1,15330745381,400039012,38
745,2355,2022, Q2,2085598467,67977549,30
746,2355,2022, Q3,1657966655,57333441,28
747,2355,2022, Q4,1874939287,62944620,29
748,2355,2023, Q1,1351835471,44488041,30
749,2357,2017, Q1,21846712780,78070558,279
750,2357,2017, Q2,23637985822,81731516,289
751,2357,2017, Q3,27452518485,104198026,263
752,2357,2017, Q4,19933236836,75209288,265
753,2357,2018, Q1,27518060609,100605721,273
754,2357,2018, Q2,22306393967,80497936,277
755,2357,2018, Q3,24550962940,95179749,257
756,2357,2018, Q4,22245096567,99578416,223
757,2357,2019, Q1,14462810160,64707332,223
758,2357,2019, Q2,13449575221,59917646,224
759,2357,2019, Q3,16922119655,79719231,212
760,2357,2019, Q4,23090345570,104061218,221
761,2357,2020, Q1,23616515312,117247134,201
762,2357,2020, Q2,36877749574,172254378,214
763,2357,2020, Q3,49811397493,210364642,236
764,2357,2020, Q4,44488011362,178633955,249
765,2357,2021, Q1,91664578917,290852946,315
766,2357,2021, Q2,114014291749,297741835,382
767,2357,2021, Q3,70927028851,209429142,338
768,2357,2021, Q4,58016588692,162674803,356
769,2357,2022, Q1,61698481498,165897884,371
770,2357,2022, Q2,55940897741,164515343,340
771,2357,2022, Q3,62886089386,229403709,274
772,2357,2022, Q4,49580175858,194975996,254
773,2357,2023, Q1,27888153585,101953963,273
774,2368,2017, Q1,2768306316,242598957,11
775,2368,2017, Q2,1959636771,174465698,11
776,2368,2017, Q3,1953454152,194809747,10
777,2368,2017, Q4,3936852742,373695087,10
778,2368,2018, Q1,1603563343,158376327,10
779,2368,2018, Q2,1611625960,162758495,9
780,2368,2018, Q3,15023254997,1095059299,13
781,2368,2018, Q4,12313840378,993744612,12
782,2368,2019, Q1,9920181703,711748669,13
783,2368,2019, Q2,7057870037,539112323,13
784,2368,2019, Q3,14059877158,1013524394,13
785,2368,2019, Q4,17517717325,1117269386,15
786,2368,2020, Q1,53582429919,2809812045,19
787,2368,2020, Q2,109367834820,3423940182,31
788,2368,2020, Q3,175162831907,3799048082,46
789,2368,2020, Q4,88841762702,1765429236,50
790,2368,2021, Q1,66346569625,1190679476,55
791,2368,2021, Q2,74317240797,1291397329,57
792,2368,2021, Q3,99637377567,1392109287,71
793,2368,2021, Q4,78564211910,1097229584,71
794,2368,2022, Q1,84033001272,1037604658,80
795,2368,2022, Q2,83477012311,988001664,84
796,2368,2022, Q3,72654746115,908852722,79
797,2368,2022, Q4,64585776113,707999209,91
798,2368,2023, Q1,48580403020,534733548,90
799,2379,2017, Q1,14105961346,126640110,111
800,2379,2017, Q2,12928225099,121885260,106
801,2379,2017, Q3,9283324910,83401408,111
802,2379,2017, Q4,12795662020,114184453,112
803,2379,2018, Q1,14075631968,119526223,117
804,2379,2018, Q2,15007400108,126851106,118
805,2379,2018, Q3,25899745517,190580633,135
806,2379,2018, Q4,25790082525,201448054,128
807,2379,2019, Q1,35980346659,218234821,164
808,2379,2019, Q2,66240109157,314234986,210
809,2379,2019, Q3,69081073915,317160764,217
810,2379,2019, Q4,54389594350,233461074,232
811,2379,2020, Q1,55974019929,249399039,224
812,2379,2020, Q2,69057497283,272433647,253
813,2379,2020, Q3,120249900544,320233599,375
814,2379,2020, Q4,77044967571,204764127,376
815,2379,2021, Q1,112446673089,243749723,461
816,2379,2021, Q2,82064557208,166410628,493
817,2379,2021, Q3,84862263358,154242108,550
818,2379,2021, Q4,63518131391,123589907,513
819,2379,2022, Q1,64021933797,130266018,491
820,2379,2022, Q2,60897047475,147549794,412
821,2379,2022, Q3,74157514323,225592814,328
822,2379,2022, Q4,84783035099,293610958,288
823,2379,2023, Q1,64206564357,179256096,358
824,2383,2017, Q1,28245494208,250131519,112
825,2383,2017, Q2,23216714797,184942244,125
826,2383,2017, Q3,27023169317,184974536,146
827,2383,2017, Q4,24632162693,219692656,112
828,2383,2018, Q1,17041665147,164840373,103
829,2383,2018, Q2,15287193026,188145276,81
830,2383,2018, Q3,15134379377,171609836,88
831,2383,2018, Q4,14057535855,194102131,72
832,2383,2019, Q1,28237844850,322577956,87
833,2383,2019, Q2,35611801552,371295119,95
834,2383,2019, Q3,63675243318,515812541,123
835,2383,2019, Q4,53119110251,417991316,127
836,2383,2020, Q1,35872534941,298712549,120
837,2383,2020, Q2,46464267893,330054424,140
838,2383,2020, Q3,46549838205,281559368,165
839,2383,2020, Q4,26048454498,168147681,154
840,2383,2021, Q1,26753207399,163556679,163
841,2383,2021, Q2,61760433120,324252567,190
842,2383,2021, Q3,70798051817,312214443,226
843,2383,2021, Q4,47652757512,191345154,249
844,2383,2022, Q1,28176001528,104022530,270
845,2383,2022, Q2,23086091367,104425818,221
846,2383,2022, Q3,35825503012,216063622,165
847,2383,2022, Q4,36283552730,217065413,167
848,2383,2023, Q1,20092848400,110139785,182
849,2387,2017, Q1,1328083225,68064042,19
850,2387,2017, Q2,1449482423,70752975,20
851,2387,2017, Q3,873648710,45872387,19
852,2387,2017, Q4,330030138,18681605,17
853,2387,2018, Q1,442835560,26568406,16
854,2387,2018, Q2,470896614,28715353,16
855,2387,2018, Q3,938678086,53455966,17
856,2387,2018, Q4,287293018,17858100,16
857,2387,2019, Q1,198840289,10917669,18
858,2387,2019, Q2,301563513,16278190,18
859,2387,2019, Q3,22824409189,640252208,35
860,2387,2019, Q4,19025404226,468239469,40
861,2387,2020, Q1,5270801920,163902232,32
862,2387,2020, Q2,10866486643,315536308,34
863,2387,2020, Q3,48377181476,793966724,60
864,2387,2020, Q4,21929218323,320687855,68
865,2387,2021, Q1,11877057871,178013535,66
866,2387,2021, Q2,4810431633,81989965,58
867,2387,2021, Q3,5156779947,96765431,53
868,2387,2021, Q4,3257661766,70460785,46
869,2387,2022, Q1,1610243163,36184898,44
870,2387,2022, Q2,772658893,20815640,37
871,2387,2022, Q3,3010749042,78176374,38
872,2387,2022, Q4,1726221009,44192347,39
873,2387,2023, Q1,1589509160,38374551,41
874,2388,2017, Q1,483705269,42850868,11
875,2388,2017, Q2,272751775,26224070,10
876,2388,2017, Q3,1056691086,94468209,11
877,2388,2017, Q4,627422054,58003693,10
878,2388,2018, Q1,6765500361,301250157,22
879,2388,2018, Q2,25546868556,672020710,38
880,2388,2018, Q3,13543322533,309243391,43
881,2388,2018, Q4,5073691830,196665110,25
882,2388,2019, Q1,5991027866,185187557,32
883,2388,2019, Q2,5794457059,158508958,36
884,2388,2019, Q3,3214027289,91892400,34
885,2388,2019, Q4,2899461652,84114669,34
886,2388,2020, Q1,1809196926,62226218,29
887,2388,2020, Q2,3668776742,123644735,29
888,2388,2020, Q3,15142132743,390612884,38
889,2388,2020, Q4,15116783556,305029726,49
890,2388,2021, Q1,9796691659,179050219,54
891,2388,2021, Q2,17747150587,326989680,54
892,2388,2021, Q3,16552973485,285258200,58
893,2388,2021, Q4,184145852244,2239154971,82
894,2388,2022, Q1,21652068377,311470121,69
895,2388,2022, Q2,11574571441,225489115,51
896,2388,2022, Q3,155151316669,2029647003,76
897,2388,2022, Q4,111622913122,1580419194,70
898,2388,2023, Q1,94854078985,1124210434,84
899,2395,2017, Q1,10460974964,40281173,259
900,2395,2017, Q2,10641891051,44026237,241
901,2395,2017, Q3,11216558779,50468661,222
902,2395,2017, Q4,12755156819,62120564,205
903,2395,2018, Q1,11817681436,53717005,219
904,2395,2018, Q2,8445432284,41270790,204
905,2395,2018, Q3,8797786086,42442678,207
906,2395,2018, Q4,10846777245,49933921,217
907,2395,2019, Q1,11120413965,47047557,236
908,2395,2019, Q2,11661028540,45934103,253
909,2395,2019, Q3,13225846987,49974105,264
910,2395,2019, Q4,12360884873,41062764,301
911,2395,2020, Q1,15114288999,55149532,274
912,2395,2020, Q2,13900657913,49541079,280
913,2395,2020, Q3,18325044073,59084634,310
914,2395,2020, Q4,17907523137,57405918,311
915,2395,2021, Q1,28591051582,79284850,360
916,2395,2021, Q2,22119316068,65815758,336
917,2395,2021, Q3,24761734652,67775930,365
918,2395,2021, Q4,19112673114,51067118,374
919,2395,2022, Q1,20940844670,55715685,375
920,2395,2022, Q2,20974811626,59066908,355
921,2395,2022, Q3,17045696531,51807187,329
922,2395,2022, Q4,17829493280,57723478,308
923,2395,2023, Q1,15403664498,43322452,355
924,2428,2017, Q1,3597375031,52723887,68
925,2428,2017, Q2,9652478552,117843884,81
926,2428,2017, Q3,8517292027,89474604,95
927,2428,2017, Q4,2984225716,33118478,90
928,2428,2018, Q1,2235074403,25853860,86
929,2428,2018, Q2,5571843511,61961119,89
930,2428,2018, Q3,1842614628,21360410,86
931,2428,2018, Q4,2175944196,29044607,74
932,2428,2019, Q1,1516270584,17966858,84
933,2428,2019, Q2,1122305842,13653553,82
934,2428,2019, Q3,1078909243,13317256,81
935,2428,2019, Q4,4290442180,47519982,90
936,2428,2020, Q1,3023936908,35683951,84
937,2428,2020, Q2,2966264505,34684984,85
938,2428,2020, Q3,7608183803,70489850,107
939,2428,2020, Q4,13702865535,98588098,138
940,2428,2021, Q1,14895263986,79654542,186
941,2428,2021, Q2,8675399564,48946205,177
942,2428,2021, Q3,12534921800,57575056,217
943,2428,2021, Q4,5334853882,32710199,163
944,2428,2022, Q1,2029123664,14167642,143
945,2428,2022, Q2,5656933986,42337066,133
946,2428,2022, Q3,4000485581,29532179,135
947,2428,2022, Q4,2400352046,20333598,118
948,2428,2023, Q1,7208272680,49601482,145
949,2436,2017, Q1,2856640811,121268850,23
950,2436,2017, Q2,10983550269,386081971,28
951,2436,2017, Q3,5537452510,194434378,28
952,2436,2017, Q4,10192929222,329364538,30
953,2436,2018, Q1,2517606788,85679763,29
954,2436,2018, Q2,1950114717,69733975,27
955,2436,2018, Q3,1911052875,68368374,27
956,2436,2018, Q4,1046609067,43194424,24
957,2436,2019, Q1,810808147,32923125,24
958,2436,2019, Q2,1535786070,58951611,26
959,2436,2019, Q3,2454694650,89231816,27
960,2436,2019, Q4,1297292916,48071055,26
961,2436,2020, Q1,1482203479,63850172,23
962,2436,2020, Q2,4213057716,159664044,26
963,2436,2020, Q3,7858251257,258123206,30
964,2436,2020, Q4,31863677672,739027664,43
965,2436,2021, Q1,35782491461,708420198,50
966,2436,2021, Q2,101622817737,1435442965,70
967,2436,2021, Q3,103964622719,1245852889,83
968,2436,2021, Q4,127587264050,1377643870,92
969,2436,2022, Q1,31115667834,342870123,90
970,2436,2022, Q2,12227285234,176454656,69
971,2436,2022, Q3,7342859060,139620074,52
972,2436,2022, Q4,6797895813,155247477,43
973,2436,2023, Q1,6137047551,123662406,49
974,2449,2017, Q1,12839994623,458978640,27
975,2449,2017, Q2,16819435503,571012717,29
976,2449,2017, Q3,11133776982,372822970,29
977,2449,2017, Q4,10179513815,326576396,31
978,2449,2018, Q1,9285288167,300261617,30
979,2449,2018, Q2,6347732519,220050995,28
980,2449,2018, Q3,6546362658,279762452,23
981,2449,2018, Q4,9722490422,455738047,21
982,2449,2019, Q1,12807004390,524258789,24
983,2449,2019, Q2,18917904944,683084385,27
984,2449,2019, Q3,39157774059,1181390818,33
985,2449,2019, Q4,26808626149,718549365,37
986,2449,2020, Q1,19793450645,589948997,33
987,2449,2020, Q2,36124724089,1097385968,32
988,2449,2020, Q3,51436681521,1485321948,34
989,2449,2020, Q4,26560050846,795342702,33
990,2449,2021, Q1,58035241259,1482573037,39
991,2449,2021, Q2,49741682705,1130900602,43
992,2449,2021, Q3,40487423039,886158463,45
993,2449,2021, Q4,22877430050,545940856,41
994,2449,2022, Q1,19029798333,427828427,44
995,2449,2022, Q2,16314816023,378029288,43
996,2449,2022, Q3,19476039691,527513495,36
997,2449,2022, Q4,12130510186,355962064,34
998,2449,2023, Q1,20713896650,458717536,45
999,2454,2017, Q1,74474425114,340707211,218
1000,2454,2017, Q2,105428031124,447578139,235
1001,2454,2017, Q3,138686407324,502181076,276
1002,2454,2017, Q4,155890373257,493838413,315
1003,2454,2018, Q1,145455939645,464828083,312
1004,2454,2018, Q2,134142435879,407014255,329
1005,2454,2018, Q3,96399717101,367412853,262
1006,2454,2018, Q4,77331091037,339826652,227
1007,2454,2019, Q1,86577268520,333169390,259
1008,2454,2019, Q2,148070870765,494307984,299
1009,2454,2019, Q3,196117074990,574021850,341
1010,2454,2019, Q4,221747982054,539032815,411
1011,2454,2020, Q1,261097536606,702101667,371
1012,2454,2020, Q2,292501676902,660436170,442
1013,2454,2020, Q3,573974355291,902472070,636
1014,2454,2020, Q4,324822820306,464569965,699
1015,2454,2021, Q1,534730564635,594111388,900
1016,2454,2021, Q2,592494747782,605408497,978
1017,2454,2021, Q3,360168970311,390795814,921
1018,2454,2021, Q4,361046159657,361736868,998
1019,2454,2022, Q1,380440258790,364351192,1044
1020,2454,2022, Q2,399634184185,487978533,818
1021,2454,2022, Q3,255255719345,394227925,647
1022,2454,2022, Q4,287709286912,444122903,647
1023,2454,2023, Q1,254392713501,344530959,738
1024,2458,2017, Q1,5924488651,159030152,37
1025,2458,2017, Q2,11846850429,280693021,42
1026,2458,2017, Q3,10310665631,233539544,44
1027,2458,2017, Q4,23974530326,485054926,49
1028,2458,2018, Q1,9031296553,199753628,45
1029,2458,2018, Q2,16945450892,345848234,48
1030,2458,2018, Q3,17449255073,343362249,50
1031,2458,2018, Q4,15739721073,237476828,66
1032,2458,2019, Q1,16966097810,199096780,85
1033,2458,2019, Q2,16829288299,214086451,78
1034,2458,2019, Q3,29865520039,361902814,82
1035,2458,2019, Q4,28293198345,313159548,90
1036,2458,2020, Q1,25513848198,299426043,85
1037,2458,2020, Q2,62825725263,590518598,106
1038,2458,2020, Q3,103770671434,710505111,146
1039,2458,2020, Q4,40561679210,294231618,137
1040,2458,2021, Q1,75339471848,440376087,171
1041,2458,2021, Q2,55497791917,272735724,203
1042,2458,2021, Q3,34950213438,202207222,172
1043,2458,2021, Q4,30778612792,188320897,163
1044,2458,2022, Q1,20800581932,123502969,168
1045,2458,2022, Q2,11352301898,76471378,148
1046,2458,2022, Q3,14596301704,148197619,98
1047,2458,2022, Q4,11519030068,136074583,84
1048,2458,2023, Q1,10829683080,106057113,102
1049,2472,2017, Q1,1031589165,25565671,40
1050,2472,2017, Q2,3423976314,83856306,40
1051,2472,2017, Q3,3801924354,89501543,42
1052,2472,2017, Q4,8254844011,149217730,55
1053,2472,2018, Q1,4303680378,72536912,59
1054,2472,2018, Q2,23990328002,332715083,72
1055,2472,2018, Q3,6201108696,94723222,65
1056,2472,2018, Q4,2754716006,61103458,45
1057,2472,2019, Q1,889942520,21508634,41
1058,2472,2019, Q2,1012442482,25430541,39
1059,2472,2019, Q3,2501395152,58652555,42
1060,2472,2019, Q4,2003282260,46810636,42
1061,2472,2020, Q1,1084883532,29229168,37
1062,2472,2020, Q2,4629355770,113923226,40
1063,2472,2020, Q3,8769501624,169022119,51
1064,2472,2020, Q4,10091869634,168769032,59
1065,2472,2021, Q1,22538397609,304106972,74
1066,2472,2021, Q2,7109155766,104983078,67
1067,2472,2021, Q3,13073878565,176234422,74
1068,2472,2021, Q4,3388136271,52114940,65
1069,2472,2022, Q1,3500977310,51808083,67
1070,2472,2022, Q2,1340608089,21843371,61
