,market,sid,year,season,month,price,share,ave
509,上市,1256,2018,Q3,7,322144353,1973339,163
510,上市,1256,2018,Q3,8,421210288,2389063,176
511,上市,1256,2018,Q3,9,127458040,789354,161
512,上市,1256,2018,Q4,10,181546063,1317028,137
513,上市,1256,2018,Q4,11,103133129,733897,140
514,上市,1256,2018,Q4,12,70177747,499135,140
515,上市,1256,2019,Q1,1,175825325,1153053,152
516,上市,1256,2019,Q1,2,100158670,612603,163
517,上市,1256,2019,Q1,3,171124410,997744,171
518,上市,1256,2019,Q2,4,103891870,603894,172
519,上市,1256,2019,Q2,5,191793257,1083804,176
520,上市,1256,2019,Q2,6,298517631,1598760,186
521,上市,1256,2019,Q3,7,1777351597,8050235,220
522,上市,1256,2019,Q3,8,964645437,4592151,210
523,上市,1256,2019,Q3,9,321813967,1657764,194
524,上市,1256,2019,Q4,10,446417976,2172775,205
525,上市,1256,2019,Q4,11,376757381,1730505,217
526,上市,1256,2019,Q4,12,339589246,1547189,219
527,上市,1256,2020,Q1,1,515214072,2374737,216
528,上市,1256,2020,Q1,2,547998066,2725447,201
529,上市,1256,2020,Q1,3,535186358,2939765,182
530,上市,1256,2020,Q2,4,254270273,1340491,189
531,上市,1256,2020,Q2,5,235425846,1163605,202
532,上市,1256,2020,Q2,6,231295240,1092615,211
533,上市,1256,2020,Q3,7,213875811,1027507,208
534,上市,1256,2020,Q3,8,366825338,1696644,216
535,上市,1256,2020,Q3,9,562102571,2190367,256
536,上市,1256,2020,Q4,10,362537401,1266131,286
537,上市,1256,2020,Q4,11,432047776,1416357,305
538,上市,1256,2020,Q4,12,434750248,1463867,296
539,上市,1256,2021,Q1,1,176087840,601637,292
540,上市,1256,2021,Q1,2,263448771,790905,333
541,上市,1256,2021,Q1,3,923084066,2143001,430
542,上市,1256,2021,Q2,4,462377818,1029240,449
543,上市,1256,2021,Q2,5,751649624,1707449,440
544,上市,1256,2021,Q2,6,425278709,958094,443
545,上市,1256,2021,Q3,7,584717193,1187508,492
546,上市,1256,2021,Q3,8,1393988551,3186962,437
547,上市,1256,2021,Q3,9,587507250,1459890,402
548,上市,1256,2021,Q4,10,342041578,920086,371
549,上市,1256,2021,Q4,11,321088011,878921,365
550,上市,1256,2021,Q4,12,370648735,1138013,325
551,上市,1256,2022,Q1,1,164453727,511065,321
552,上市,1256,2022,Q1,2,92880087,291163,318
553,上市,1256,2022,Q1,3,253391423,852531,297
554,上市,1256,2022,Q2,4,117824559,420451,280
555,上市,1256,2022,Q2,5,342345163,1305352,262
556,上市,1256,2022,Q2,6,63706381,225310,282
557,上市,1256,2022,Q3,7,59173931,212740,278
558,上市,1256,2022,Q3,8,80240241,331583,241
559,上市,1256,2022,Q3,9,86681757,374549,231
560,上市,1256,2022,Q4,10,45703946,212623,214
561,上市,1256,2022,Q4,11,61030751,267847,227
562,上市,1256,2022,Q4,12,132605155,486063,272
563,上市,1308,2017,Q1,1,238212161,12340641,19
564,上市,1308,2017,Q1,2,418907190,21501641,19
565,上市,1308,2017,Q1,3,316940960,17036925,18
566,上市,1308,2017,Q2,4,181948606,9778630,18
567,上市,1308,2017,Q2,5,175799255,9595685,18
568,上市,1308,2017,Q2,6,173609563,9252165,18
569,上市,1308,2017,Q3,7,265539743,14044634,18
570,上市,1308,2017,Q3,8,266215456,14420990,18
571,上市,1308,2017,Q3,9,559634385,29092296,19
572,上市,1308,2017,Q4,10,238901535,12497948,19
573,上市,1308,2017,Q4,11,452574412,23574151,19
574,上市,1308,2017,Q4,12,275780174,14453199,19
575,上市,1308,2018,Q1,1,280393187,14772042,18
576,上市,1308,2018,Q1,2,144347280,8204499,17
577,上市,1308,2018,Q1,3,135747524,7607323,17
578,上市,1308,2018,Q2,4,131153834,7288456,17
579,上市,1308,2018,Q2,5,144940330,8022212,18
580,上市,1308,2018,Q2,6,109281783,6141959,17
581,上市,1308,2018,Q3,7,101985509,5820951,17
582,上市,1308,2018,Q3,8,99388566,5888589,16
583,上市,1308,2018,Q3,9,76809064,4681077,16
584,上市,1308,2018,Q4,10,116473705,7903402,14
585,上市,1308,2018,Q4,11,281438605,21328829,13
586,上市,1308,2018,Q4,12,330607568,24282425,13
587,上市,1308,2019,Q1,1,110538549,8217385,13
588,上市,1308,2019,Q1,2,151192530,10538373,14
589,上市,1308,2019,Q1,3,117656196,8252708,14
590,上市,1308,2019,Q2,4,160005125,11104078,14
591,上市,1308,2019,Q2,5,138486628,9911132,13
592,上市,1308,2019,Q2,6,84418639,6117972,13
593,上市,1308,2019,Q3,7,287870171,19908982,14
594,上市,1308,2019,Q3,8,323467177,21392342,15
595,上市,1308,2019,Q3,9,217129865,14168606,15
596,上市,1308,2019,Q4,10,180376195,11987977,15
597,上市,1308,2019,Q4,11,346956916,21796995,15
598,上市,1308,2019,Q4,12,244709734,15475854,15
599,上市,1308,2020,Q1,1,116429763,7547121,15
600,上市,1308,2020,Q1,2,192516459,13400255,14
601,上市,1308,2020,Q1,3,516567661,37017084,13
602,上市,1308,2020,Q2,4,644278259,41426165,15
603,上市,1308,2020,Q2,5,840851209,48416153,17
604,上市,1308,2020,Q2,6,1336299732,70537806,18
605,上市,1308,2020,Q3,7,825057434,43551511,18
606,上市,1308,2020,Q3,8,559035037,31042046,18
607,上市,1308,2020,Q3,9,2826060535,143906794,19
608,上市,1308,2020,Q4,10,791775027,42677340,18
609,上市,1308,2020,Q4,11,1320899101,67775309,19
610,上市,1308,2020,Q4,12,2434974202,116777800,20
611,上市,1308,2021,Q1,1,1582679248,76123753,20
612,上市,1308,2021,Q1,2,911743248,42709937,21
613,上市,1308,2021,Q1,3,4425207848,185787480,23
614,上市,1308,2021,Q2,4,13548801618,438028968,30
615,上市,1308,2021,Q2,5,13585928840,443575771,30
616,上市,1308,2021,Q2,6,11327950277,338171348,33
617,上市,1308,2021,Q3,7,17794765440,458322380,38
618,上市,1308,2021,Q3,8,4728905981,130020093,36
619,上市,1308,2021,Q3,9,42429608518,944770351,44
620,上市,1308,2021,Q4,10,34499108885,769064770,44
621,上市,1308,2021,Q4,11,10086017300,258883488,38
622,上市,1308,2021,Q4,12,3996842141,107499981,37
623,上市,1308,2022,Q1,1,4854530510,131463744,36
624,上市,1308,2022,Q1,2,2746209512,74657569,36
625,上市,1308,2022,Q1,3,8777245232,229956708,38
626,上市,1308,2022,Q2,4,1760218190,48175935,36
627,上市,1308,2022,Q2,5,2504395694,82800628,30
628,上市,1308,2022,Q2,6,1234631957,41962309,29
629,上市,1308,2022,Q3,7,1435553668,51693858,27
630,上市,1308,2022,Q3,8,1085095595,40233212,26
631,上市,1308,2022,Q3,9,1422705727,50186385,28
632,上市,1308,2022,Q4,10,759788694,29813684,25
633,上市,1308,2022,Q4,11,785493245,29112804,26
634,上市,1308,2022,Q4,12,1360002317,48102969,28
635,上市,1308,2023,Q1,1,749142265,25672553,29
636,上市,1308,2023,Q1,2,697122452,24130000,28
637,上市,1308,2023,Q1,3,781554299,27059486,28
638,上市,1313,2017,Q1,1,477336272,36855849,12
639,上市,1313,2017,Q1,2,990650918,70385062,14
640,上市,1313,2017,Q1,3,640121331,47686230,13
641,上市,1313,2017,Q2,4,392575827,29421891,13
642,上市,1313,2017,Q2,5,280926441,21846749,12
643,上市,1313,2017,Q2,6,307323448,23099241,13
644,上市,1313,2017,Q3,7,490050217,35054188,13
645,上市,1313,2017,Q3,8,1200414689,82251616,14
646,上市,1313,2017,Q3,9,1435166118,89162813,16
647,上市,1313,2017,Q4,10,1091226410,66906220,16
648,上市,1313,2017,Q4,11,2321507948,133798671,17
649,上市,1313,2017,Q4,12,3281862532,175328923,18
650,上市,1313,2018,Q1,1,1449247887,76067328,19
651,上市,1313,2018,Q1,2,673021776,37869805,17
652,上市,1313,2018,Q1,3,1146668257,61413013,18
653,上市,1313,2018,Q2,4,1537607760,76775668,20
654,上市,1313,2018,Q2,5,1705917277,83186588,20
655,上市,1313,2018,Q2,6,860779329,42023352,20
656,上市,1313,2018,Q3,7,1417510269,71553298,19
657,上市,1313,2018,Q3,8,913579004,54950686,16
658,上市,1313,2018,Q3,9,501289270,33326315,15
659,上市,1313,2018,Q4,10,682132744,53684907,12
660,上市,1313,2018,Q4,11,394973691,33781797,11
661,上市,1313,2018,Q4,12,367416332,30472717,12
662,上市,1313,2019,Q1,1,333581386,27224646,12
663,上市,1313,2019,Q1,2,396601282,31006256,12
664,上市,1313,2019,Q1,3,380749326,29391871,12
665,上市,1313,2019,Q2,4,503272032,40366300,12
666,上市,1313,2019,Q2,5,372862050,32356930,11
667,上市,1313,2019,Q2,6,177305775,15754906,11
668,上市,1313,2019,Q3,7,290366998,25896869,11
669,上市,1313,2019,Q3,8,254051705,24733593,10
670,上市,1313,2019,Q3,9,200900095,18878417,10
671,上市,1313,2019,Q4,10,236955834,23101975,10
672,上市,1313,2019,Q4,11,250958880,23759634,10
673,上市,1313,2019,Q4,12,328912877,29903903,10
674,上市,1313,2020,Q1,1,355544830,32100065,11
675,上市,1313,2020,Q1,2,221638404,22063420,10
676,上市,1313,2020,Q1,3,357734619,42612238,8
677,上市,1313,2020,Q2,4,325122365,35517799,9
678,上市,1313,2020,Q2,5,256803832,27058478,9
679,上市,1313,2020,Q2,6,360953136,36436952,9
680,上市,1313,2020,Q3,7,306819454,31022378,9
681,上市,1313,2020,Q3,8,2054380767,170210768,12
682,上市,1313,2020,Q3,9,1921266075,142943196,13
683,上市,1313,2020,Q4,10,491900671,37446104,13
684,上市,1313,2020,Q4,11,4212774929,268702264,15
685,上市,1313,2020,Q4,12,6665627912,369142771,18
686,上市,1313,2021,Q1,1,2834575551,163159149,17
687,上市,1313,2021,Q1,2,2143731997,125521497,17
688,上市,1313,2021,Q1,3,5809769526,303630051,19
689,上市,1313,2021,Q2,4,21490562628,829188232,25
690,上市,1313,2021,Q2,5,13266830260,516305291,25
691,上市,1313,2021,Q2,6,13127396567,475353652,27
692,上市,1313,2021,Q3,7,16179648093,572229835,28
693,上市,1313,2021,Q3,8,5055054313,201720478,25
694,上市,1313,2021,Q3,9,5587263766,221747382,25
695,上市,1313,2021,Q4,10,3488038176,144895790,24
696,上市,1313,2021,Q4,11,2387539025,107265700,22
697,上市,1313,2021,Q4,12,1346180028,63295650,21
698,上市,1313,2022,Q1,1,1107641723,52507061,21
699,上市,1313,2022,Q1,2,1031166417,47646995,21
700,上市,1313,2022,Q1,3,2294689621,116850468,19
701,上市,1313,2022,Q2,4,809292687,46507662,17
702,上市,1313,2022,Q2,5,738491272,44633776,16
703,上市,1313,2022,Q2,6,437223255,26343354,16
704,上市,1313,2022,Q3,7,392746134,26498986,14
705,上市,1313,2022,Q3,8,604405978,44279501,13
706,上市,1313,2022,Q3,9,275864477,21281963,12
707,上市,1313,2022,Q4,10,314950229,25706361,12
708,上市,1313,2022,Q4,11,458244112,35034250,13
709,上市,1313,2022,Q4,12,576532990,41569473,13
710,上市,1313,2023,Q1,1,365805391,25696233,14
711,上市,1313,2023,Q1,2,607219024,39774226,15
712,上市,1313,2023,Q1,3,431330148,28981102,14
713,上市,1326,2017,Q1,1,8573035552,88839680,96
714,上市,1326,2017,Q1,2,10130055517,103584184,97
715,上市,1326,2017,Q1,3,12034103629,127893271,94
716,上市,1326,2017,Q2,4,10236268418,109451714,93
717,上市,1326,2017,Q2,5,15531582028,171432738,90
718,上市,1326,2017,Q2,6,21349745101,232416291,91
719,上市,1326,2017,Q3,7,9649029739,104008556,92
720,上市,1326,2017,Q3,8,7131781679,76921109,92
721,上市,1326,2017,Q3,9,6364445412,67649621,94
722,上市,1326,2017,Q4,10,6208726480,66705033,93
723,上市,1326,2017,Q4,11,7023053913,75419575,93
724,上市,1326,2017,Q4,12,13468775598,138171559,97
725,上市,1326,2018,Q1,1,21548207002,200224550,107
726,上市,1326,2018,Q1,2,13916267726,129779001,107
727,上市,1326,2018,Q1,3,16198437078,150199610,107
728,上市,1326,2018,Q2,4,12748412253,117038995,108
729,上市,1326,2018,Q2,5,25695113013,224021237,114
730,上市,1326,2018,Q2,6,22764130695,197038214,115
731,上市,1326,2018,Q3,7,19996120098,170102595,117
732,上市,1326,2018,Q3,8,14175947368,118154786,119
733,上市,1326,2018,Q3,9,19221172263,155970822,123
734,上市,1326,2018,Q4,10,21491547465,184366599,116
735,上市,1326,2018,Q4,11,12684568104,118452943,107
736,上市,1326,2018,Q4,12,9266456975,88407471,104
737,上市,1326,2019,Q1,1,13369565381,126405298,105
738,上市,1326,2019,Q1,2,10257216110,97738126,104
739,上市,1326,2019,Q1,3,9859696898,90789744,108
740,上市,1326,2019,Q2,4,12260421011,112249463,109
741,上市,1326,2019,Q2,5,13501815453,125333618,107
742,上市,1326,2019,Q2,6,14223095533,131546234,108
743,上市,1326,2019,Q3,7,12169474342,124208861,97
744,上市,1326,2019,Q3,8,12911357997,146947870,87
745,上市,1326,2019,Q3,9,8729306214,97796711,89
746,上市,1326,2019,Q4,10,7207496426,81899981,88
747,上市,1326,2019,Q4,11,7921241169,89897667,88
748,上市,1326,2019,Q4,12,7403694526,84281426,87
749,上市,1326,2020,Q1,1,5910668305,67990370,86
750,上市,1326,2020,Q1,2,7340423987,87991840,83
751,上市,1326,2020,Q1,3,16722294729,240265946,69
752,上市,1326,2020,Q2,4,10634286167,150950388,70
753,上市,1326,2020,Q2,5,9520053875,130557903,72
754,上市,1326,2020,Q2,6,13880234736,185487567,74
755,上市,1326,2020,Q3,7,9447114225,133655717,70
756,上市,1326,2020,Q3,8,7057600986,101437797,69
757,上市,1326,2020,Q3,9,9705281122,141367362,68
758,上市,1326,2020,Q4,10,5736849633,82756108,69
759,上市,1326,2020,Q4,11,15615970332,203211504,76
760,上市,1326,2020,Q4,12,12556227059,156266552,80
761,上市,1326,2021,Q1,1,11844634754,142538180,83
762,上市,1326,2021,Q1,2,9089117419,107673305,84
763,上市,1326,2021,Q1,3,13867396130,158527609,87
764,上市,1326,2021,Q2,4,13599502940,149010995,91
765,上市,1326,2021,Q2,5,14267902689,164625274,86
766,上市,1326,2021,Q2,6,8360766505,97611671,85
767,上市,1326,2021,Q3,7,9524918405,112969111,84
768,上市,1326,2021,Q3,8,6486333094,79105103,81
769,上市,1326,2021,Q3,9,5819781290,70411481,82
770,上市,1326,2021,Q4,10,9228784905,112172656,82
771,上市,1326,2021,Q4,11,6564439287,81791871,80
772,上市,1326,2021,Q4,12,3944778014,49381151,79
773,上市,1326,2022,Q1,1,4224206278,52735996,80
774,上市,1326,2022,Q1,2,3856945264,48290819,79
775,上市,1326,2022,Q1,3,8903583130,111592711,79
776,上市,1326,2022,Q2,4,6635278056,83324961,79
777,上市,1326,2022,Q2,5,8171468125,102308135,79
778,上市,1326,2022,Q2,6,9410271189,117251939,80
779,上市,1326,2022,Q3,7,8736243179,127702382,68
780,上市,1326,2022,Q3,8,4396882448,63452626,69
781,上市,1326,2022,Q3,9,4784871405,70526758,67
782,上市,1326,2022,Q4,10,5198875629,76744793,67
783,上市,1326,2022,Q4,11,5739255424,79463366,72
784,上市,1326,2022,Q4,12,3730589983,52105417,71
785,上市,1326,2023,Q1,1,3307265431,45692987,72
786,上市,1326,2023,Q1,2,2687063738,37631985,71
787,上市,1326,2023,Q1,3,4383777547,63310627,69
788,上市,1451,2017,Q1,1,42521211,1734464,24
789,上市,1451,2017,Q1,2,75302775,3085977,24
790,上市,1451,2017,Q1,3,657278633,24305972,27
791,上市,1451,2017,Q2,4,279166814,10489747,26
792,上市,1451,2017,Q2,5,203995648,7859167,25
793,上市,1451,2017,Q2,6,276816054,10887862,25
794,上市,1451,2017,Q3,7,111998435,4826636,23
795,上市,1451,2017,Q3,8,149877837,6909054,21
796,上市,1451,2017,Q3,9,230759477,9873463,23
797,上市,1451,2017,Q4,10,133226571,4209541,31
798,上市,1451,2017,Q4,11,189897822,6816079,27
799,上市,1451,2017,Q4,12,102851144,3707499,27
800,上市,1451,2018,Q1,1,219950397,8608073,25
801,上市,1451,2018,Q1,2,86197196,3609930,23
802,上市,1451,2018,Q1,3,155686105,6426884,24
803,上市,1451,2018,Q2,4,68032473,2717827,25
804,上市,1451,2018,Q2,5,129111671,5204320,24
805,上市,1451,2018,Q2,6,177681180,6877294,25
806,上市,1451,2018,Q3,7,40321231,1736626,23
807,上市,1451,2018,Q3,8,138717755,5538289,25
808,上市,1451,2018,Q3,9,92178958,3784182,24
809,上市,1451,2018,Q4,10,66470077,2837473,23
810,上市,1451,2018,Q4,11,100529616,4046709,24
811,上市,1451,2018,Q4,12,145930310,5640478,25
812,上市,1451,2019,Q1,1,49571037,1977763,25
813,上市,1451,2019,Q1,2,68838494,2607493,26
814,上市,1451,2019,Q1,3,109420202,3925685,27
815,上市,1451,2019,Q2,4,228903543,8224268,27
816,上市,1451,2019,Q2,5,178631647,6482635,27
817,上市,1451,2019,Q2,6,79997786,2856849,28
818,上市,1451,2019,Q3,7,127306169,4736190,26
819,上市,1451,2019,Q3,8,92395574,3875518,23
820,上市,1451,2019,Q3,9,75510143,3257850,23
821,上市,1451,2019,Q4,10,120513041,5384965,22
822,上市,1451,2019,Q4,11,101482325,4620280,21
823,上市,1451,2019,Q4,12,100290077,4759069,21
824,上市,1451,2020,Q1,1,65928538,3168251,20
825,上市,1451,2020,Q1,2,49066529,2397844,20
826,上市,1451,2020,Q1,3,121087238,7307755,16
827,上市,1451,2020,Q2,4,115294949,7706592,14
828,上市,1451,2020,Q2,5,87364444,5882130,14
829,上市,1451,2020,Q2,6,318424930,18737545,16
830,上市,1451,2020,Q3,7,170632421,10221014,16
831,上市,1451,2020,Q3,8,81067681,4926462,16
832,上市,1451,2020,Q3,9,76405520,4586711,16
833,上市,1451,2020,Q4,10,33499743,2046715,16
834,上市,1451,2020,Q4,11,41095386,2496479,16
835,上市,1451,2020,Q4,12,79286670,4647798,17
836,上市,1451,2021,Q1,1,48857603,2932331,16
837,上市,1451,2021,Q1,2,30573737,1896964,16
838,上市,1451,2021,Q1,3,189106988,11362913,16
839,上市,1451,2021,Q2,4,420982816,21424427,19
840,上市,1451,2021,Q2,5,1117775138,51430524,21
841,上市,1451,2021,Q2,6,315556948,14761329,21
842,上市,1451,2021,Q3,7,717855919,31211786,22
843,上市,1451,2021,Q3,8,221601097,10446465,21
844,上市,1451,2021,Q3,9,83084075,4015240,20
845,上市,1451,2021,Q4,10,77295061,3732583,20
846,上市,1451,2021,Q4,11,588188293,30429382,19
847,上市,1451,2021,Q4,12,61947463,2966341,20
848,上市,1451,2022,Q1,1,57341805,2723934,21
849,上市,1451,2022,Q1,2,24371345,1188069,20
850,上市,1451,2022,Q1,3,49977786,2477349,20
851,上市,1451,2022,Q2,4,54530402,2647281,20
852,上市,1451,2022,Q2,5,212631787,9571642,22
853,上市,1451,2022,Q2,6,430855882,18645428,23
854,上市,1451,2022,Q3,7,196028918,8948801,21
855,上市,1451,2022,Q3,8,481835773,18850327,25
856,上市,1451,2022,Q3,9,225146526,9043419,24
857,上市,1451,2022,Q4,10,175262372,8071570,21
858,上市,1451,2022,Q4,11,236346387,10872265,21
859,上市,1451,2022,Q4,12,162706934,7633322,21
860,上市,1451,2023,Q1,1,74619011,3543022,21
861,上市,1451,2023,Q1,2,193549886,8645469,22
862,上市,1451,2023,Q1,3,210840376,9163541,23
863,上市,1513,2017,Q1,1,500146678,24347740,20
864,上市,1513,2017,Q1,2,407096687,19571321,20
865,上市,1513,2017,Q1,3,557120109,27129033,20
866,上市,1513,2017,Q2,4,304155066,15513318,19
867,上市,1513,2017,Q2,5,183936298,9662320,19
868,上市,1513,2017,Q2,6,878897662,42340373,20
869,上市,1513,2017,Q3,7,569436510,27492473,20
870,上市,1513,2017,Q3,8,573379953,27371591,20
871,上市,1513,2017,Q3,9,3158403349,139444252,22
872,上市,1513,2017,Q4,10,1561852691,71016125,21
873,上市,1513,2017,Q4,11,1558103919,71950949,21
874,上市,1513,2017,Q4,12,1695606148,76095221,22
875,上市,1513,2018,Q1,1,863665743,39188015,22
876,上市,1513,2018,Q1,2,306585734,15147245,20
877,上市,1513,2018,Q1,3,913685765,42201999,21
878,上市,1513,2018,Q2,4,1857560121,80863306,22
879,上市,1513,2018,Q2,5,566364349,26916366,21
880,上市,1513,2018,Q2,6,482227166,22951499,21
881,上市,1513,2018,Q3,7,680885695,32164096,21
882,上市,1513,2018,Q3,8,426312004,20160549,21
883,上市,1513,2018,Q3,9,279084241,13639952,20
884,上市,1513,2018,Q4,10,680399383,32554501,20
885,上市,1513,2018,Q4,11,231880764,11354753,20
886,上市,1513,2018,Q4,12,226657269,11496503,19
887,上市,1513,2019,Q1,1,97346630,4984932,19
888,上市,1513,2019,Q1,2,142191306,6982913,20
889,上市,1513,2019,Q1,3,188632584,9231811,20
890,上市,1513,2019,Q2,4,283780730,13678551,20
891,上市,1513,2019,Q2,5,638163344,30405455,20
892,上市,1513,2019,Q2,6,270799635,12837200,21
893,上市,1513,2019,Q3,7,283524526,13394418,21
894,上市,1513,2019,Q3,8,354609121,17065507,20
895,上市,1513,2019,Q3,9,161086574,7922066,20
896,上市,1513,2019,Q4,10,192094100,9473312,20
897,上市,1513,2019,Q4,11,440027369,20768677,21
898,上市,1513,2019,Q4,12,865248422,38057712,22
899,上市,1513,2020,Q1,1,2334433350,88053968,26
900,上市,1513,2020,Q1,2,2061186060,74750688,27
901,上市,1513,2020,Q1,3,1452013817,63790060,22
902,上市,1513,2020,Q2,4,989142067,41292880,23
903,上市,1513,2020,Q2,5,2210995061,80488060,27
904,上市,1513,2020,Q2,6,1101588103,39066519,28
905,上市,1513,2020,Q3,7,2571544253,86617218,29
906,上市,1513,2020,Q3,8,5159464706,154687161,33
907,上市,1513,2020,Q3,9,40925779038,858515570,47
908,上市,1513,2020,Q4,10,35040589325,713945170,49
909,上市,1513,2020,Q4,11,42277187036,805270144,52
910,上市,1513,2020,Q4,12,40299223992,702415662,57
911,上市,1513,2021,Q1,1,16831093804,348265774,48
912,上市,1513,2021,Q1,2,9119907237,186569655,48
913,上市,1513,2021,Q1,3,18803304942,350429577,53
914,上市,1513,2021,Q2,4,17226443227,311141757,55
915,上市,1513,2021,Q2,5,8690270958,177730019,48
916,上市,1513,2021,Q2,6,6280011805,122190470,51
917,上市,1513,2021,Q3,7,5554255961,110573629,50
918,上市,1513,2021,Q3,8,2719933933,56349162,48
919,上市,1513,2021,Q3,9,3402486025,71099666,47
920,上市,1513,2021,Q4,10,6955723012,159538168,43
921,上市,1513,2021,Q4,11,3791886640,86784136,43
922,上市,1513,2021,Q4,12,2359790129,53068355,44
923,上市,1513,2022,Q1,1,1463643694,33339954,43
924,上市,1513,2022,Q1,2,851002841,19858870,42
925,上市,1513,2022,Q1,3,22598607781,433292756,52
