,sid,year,season,price,share,ave
618,2330,2021, Q4,914397927888,1528839513,598
619,2330,2022, Q1,1651487415431,2671732490,618
620,2330,2022, Q2,1073400707633,2017944536,531
621,2330,2022, Q3,961557324555,2003101480,480
622,2330,2022, Q4,1204966437177,2747240986,438
623,2330,2023, Q1,906409404192,1749871937,517
624,2338,2017, Q1,2378920727,183486369,12
625,2338,2017, Q2,2363968106,142512514,16
626,2338,2017, Q3,2402584290,138053784,17
627,2338,2017, Q4,2600728704,138014866,18
628,2338,2018, Q1,4125804483,207268625,19
629,2338,2018, Q2,26435767021,917077572,28
630,2338,2018, Q3,18788485505,588467216,31
631,2338,2018, Q4,3553466595,166613249,21
632,2338,2019, Q1,9333749100,382637808,24
633,2338,2019, Q2,4128937949,156956964,26
634,2338,2019, Q3,11005145431,375927983,29
635,2338,2019, Q4,15609416948,462288855,33
636,2338,2020, Q1,11023086664,378657197,29
637,2338,2020, Q2,10168593113,355738405,28
638,2338,2020, Q3,12483080340,422176372,29
639,2338,2020, Q4,33537085778,877244879,38
640,2338,2021, Q1,65691924417,1227981585,53
641,2338,2021, Q2,101836451418,1234733544,82
642,2338,2021, Q3,114533854899,1252662446,91
643,2338,2021, Q4,126156422698,1258310639,100
644,2338,2022, Q1,48315040164,481421865,100
645,2338,2022, Q2,31087910929,363023306,85
646,2338,2022, Q3,13919631305,198642631,70
647,2338,2022, Q4,46230082481,621117785,74
648,2338,2023, Q1,31240749175,349970046,89
649,2344,2017, Q1,50661326296,3773674805,13
650,2344,2017, Q2,68302820500,3872314526,17
651,2344,2017, Q3,104380503120,4644199260,22
652,2344,2017, Q4,95998245622,3533555534,27
653,2344,2018, Q1,57589249894,2691376019,21
654,2344,2018, Q2,52557684811,2661471855,19
655,2344,2018, Q3,35566640436,2056917760,17
656,2344,2018, Q4,25587741215,1865495500,13
657,2344,2019, Q1,12474361747,863343282,14
658,2344,2019, Q2,18073300278,1162352589,15
659,2344,2019, Q3,50527345521,2821851138,17
660,2344,2019, Q4,32063779132,1753004737,18
661,2344,2020, Q1,32414976213,2021943588,16
662,2344,2020, Q2,27113277349,2010793822,13
663,2344,2020, Q3,30383286819,2302687621,13
664,2344,2020, Q4,229805272881,10530092047,21
665,2344,2021, Q1,195206963655,6800966330,28
666,2344,2021, Q2,284656218946,8453398749,33
667,2344,2021, Q3,167156179651,5048717438,33
668,2344,2021, Q4,85657481816,2894331605,29
669,2344,2022, Q1,91426224970,2758964255,33
670,2344,2022, Q2,49549966414,1800709805,27
671,2344,2022, Q3,24621175315,1168031586,21
672,2344,2022, Q4,19531549273,939217327,20
673,2344,2023, Q1,44386699087,1853842248,23
674,2345,2017, Q1,25624359986,433084366,59
675,2345,2017, Q2,33274339683,470707681,70
676,2345,2017, Q3,37591228679,445217837,84
677,2345,2017, Q4,39659384189,392896263,100
678,2345,2018, Q1,44498986486,410772457,108
679,2345,2018, Q2,50071246261,620485634,80
680,2345,2018, Q3,66876933399,680933720,98
681,2345,2018, Q4,45264210233,495822343,91
682,2345,2019, Q1,49575888150,457110858,108
683,2345,2019, Q2,44397959284,349469113,127
684,2345,2019, Q3,60343253415,400187616,150
685,2345,2019, Q4,78045817965,453488486,172
686,2345,2020, Q1,67229803020,402839419,166
687,2345,2020, Q2,93931802973,452195124,207
688,2345,2020, Q3,67147711813,288797962,232
689,2345,2020, Q4,46442674089,186539362,248
690,2345,2021, Q1,44928194809,162267684,276
691,2345,2021, Q2,45418652248,154932838,293
692,2345,2021, Q3,46617420211,158022762,295
693,2345,2021, Q4,47700561135,177813320,268
694,2345,2022, Q1,32957949271,135983961,242
695,2345,2022, Q2,44565545823,194479208,229
696,2345,2022, Q3,73532648877,281448920,261
697,2345,2022, Q4,48696529937,194138118,250
698,2345,2023, Q1,56028519615,199377484,281
699,2347,2017, Q1,6289900026,190732771,32
700,2347,2017, Q2,6578037432,194587740,33
701,2347,2017, Q3,8233787467,235414549,34
702,2347,2017, Q4,10166675746,261283549,38
703,2347,2018, Q1,10867673909,265634999,40
704,2347,2018, Q2,12052472109,264022110,45
705,2347,2018, Q3,8906756253,212420920,41
706,2347,2018, Q4,11477989591,326810393,35
707,2347,2019, Q1,4920282141,132710714,37
708,2347,2019, Q2,7283214916,192256204,37
709,2347,2019, Q3,7007901890,187325962,37
710,2347,2019, Q4,7927376153,214214863,37
711,2347,2020, Q1,9913582562,271803002,36
712,2347,2020, Q2,14609527607,346590709,42
713,2347,2020, Q3,12727564871,294049330,43
714,2347,2020, Q4,11606277635,264720614,43
715,2347,2021, Q1,11382653603,227993733,49
716,2347,2021, Q2,24409270226,445596882,54
717,2347,2021, Q3,14277694406,272410029,52
718,2347,2021, Q4,26944647361,441736474,60
719,2347,2022, Q1,17404482756,247088547,70
720,2347,2022, Q2,26693649657,403242600,66
721,2347,2022, Q3,15792487530,289100311,54
722,2347,2022, Q4,18923094724,329601032,57
723,2347,2023, Q1,10847583400,175881958,61
724,2348,2017, Q1,6070492,333569,18
725,2348,2017, Q2,90154822,2884653,31
726,2348,2017, Q3,123127056,3754280,32
727,2348,2017, Q4,28829440,1022959,28
728,2348,2018, Q1,240607209,5300626,45
729,2348,2018, Q2,418558470,8986881,46
730,2348,2018, Q3,396740554,8016806,49
731,2348,2018, Q4,2035202172,41181077,49
732,2348,2019, Q1,1264374724,25920584,48
733,2348,2019, Q2,573605344,12871171,44
734,2348,2019, Q3,1030978937,21948319,46
735,2348,2019, Q4,1429737061,27349918,52
736,2348,2020, Q1,1085355400,20636955,52
737,2348,2020, Q2,2817476910,41359843,68
738,2348,2020, Q3,4396788232,50284574,87
739,2348,2020, Q4,3446708049,38150707,90
740,2348,2021, Q1,4796855986,47917240,100
741,2348,2021, Q2,3244922549,31818365,101
742,2348,2021, Q3,2103984972,21453109,98
743,2348,2021, Q4,1812603347,17375943,104
744,2348,2022, Q1,1956881973,18162877,107
745,2348,2022, Q2,677702296,7020413,96
746,2348,2022, Q3,533978188,6653650,80
747,2348,2022, Q4,478488415,7709264,62
748,2348,2023, Q1,190522722,2851186,66
749,2351,2017, Q1,4624767818,93659049,49
750,2351,2017, Q2,8755768332,160949529,54
751,2351,2017, Q3,14660999200,211946998,69
752,2351,2017, Q4,16254639378,185092600,87
753,2351,2018, Q1,9168000938,111707834,82
754,2351,2018, Q2,7638907328,87592056,87
755,2351,2018, Q3,5639767557,66396819,84
756,2351,2018, Q4,4066122193,59154746,68
757,2351,2019, Q1,3362191007,44444835,75
758,2351,2019, Q2,1824814701,26861396,67
759,2351,2019, Q3,2559542083,39557059,64
760,2351,2019, Q4,1715185045,26881972,63
761,2351,2020, Q1,1798442403,33387474,53
762,2351,2020, Q2,1983858645,41770524,47
763,2351,2020, Q3,3820637030,71011610,53
764,2351,2020, Q4,12631555798,166465090,75
765,2351,2021, Q1,22739278726,255825276,88
766,2351,2021, Q2,48107796543,478650673,100
767,2351,2021, Q3,47107010627,331341121,142
768,2351,2021, Q4,57597356551,362010562,159
769,2351,2022, Q1,28674341608,190108437,150
770,2351,2022, Q2,18980168725,133937072,141
771,2351,2022, Q3,21039503538,192971945,109
772,2351,2022, Q4,12866290867,126146034,101
773,2351,2023, Q1,19555942756,159288072,122
774,2355,2017, Q1,6864330466,111777265,61
775,2355,2017, Q2,6141129187,102198252,60
776,2355,2017, Q3,6064577974,105286451,57
777,2355,2017, Q4,7045884349,114483269,61
778,2355,2018, Q1,3907735249,71389875,54
779,2355,2018, Q2,6053876449,147289665,41
780,2355,2018, Q3,3855096279,101668814,37
781,2355,2018, Q4,1909355625,52441067,36
782,2355,2019, Q1,3162262660,77896571,40
783,2355,2019, Q2,1823160729,50512718,36
784,2355,2019, Q3,1338284438,41068501,32
785,2355,2019, Q4,2552112459,81656713,31
786,2355,2020, Q1,2291008813,82478299,27
787,2355,2020, Q2,2763954431,111579371,24
788,2355,2020, Q3,3618754148,134145041,26
789,2355,2020, Q4,9627624571,315325779,30
790,2355,2021, Q1,11890870156,331509702,35
791,2355,2021, Q2,6799093699,211335653,32
792,2355,2021, Q3,3555830712,108667026,32
793,2355,2021, Q4,14855429005,416284187,35
794,2355,2022, Q1,15330745381,400039012,38
795,2355,2022, Q2,2085598467,67977549,30
796,2355,2022, Q3,1657966655,57333441,28
797,2355,2022, Q4,1874939287,62944620,29
798,2355,2023, Q1,1351835471,44488041,30
799,2357,2017, Q1,21846712780,78070558,279
800,2357,2017, Q2,23637985822,81731516,289
801,2357,2017, Q3,27452518485,104198026,263
802,2357,2017, Q4,19933236836,75209288,265
803,2357,2018, Q1,27518060609,100605721,273
804,2357,2018, Q2,22306393967,80497936,277
805,2357,2018, Q3,24550962940,95179749,257
806,2357,2018, Q4,22245096567,99578416,223
807,2357,2019, Q1,14462810160,64707332,223
808,2357,2019, Q2,13449575221,59917646,224
809,2357,2019, Q3,16922119655,79719231,212
810,2357,2019, Q4,23090345570,104061218,221
811,2357,2020, Q1,23616515312,117247134,201
812,2357,2020, Q2,36877749574,172254378,214
813,2357,2020, Q3,49811397493,210364642,236
814,2357,2020, Q4,44488011362,178633955,249
815,2357,2021, Q1,91664578917,290852946,315
816,2357,2021, Q2,114014291749,297741835,382
817,2357,2021, Q3,70927028851,209429142,338
818,2357,2021, Q4,58016588692,162674803,356
819,2357,2022, Q1,61698481498,165897884,371
820,2357,2022, Q2,55940897741,164515343,340
821,2357,2022, Q3,62886089386,229403709,274
822,2357,2022, Q4,49580175858,194975996,254
823,2357,2023, Q1,27888153585,101953963,273
824,2368,2017, Q1,2768306316,242598957,11
825,2368,2017, Q2,1959636771,174465698,11
826,2368,2017, Q3,1953454152,194809747,10
827,2368,2017, Q4,3936852742,373695087,10
828,2368,2018, Q1,1603563343,158376327,10
829,2368,2018, Q2,1611625960,162758495,9
830,2368,2018, Q3,15023254997,1095059299,13
831,2368,2018, Q4,12313840378,993744612,12
832,2368,2019, Q1,9920181703,711748669,13
833,2368,2019, Q2,7057870037,539112323,13
834,2368,2019, Q3,14059877158,1013524394,13
835,2368,2019, Q4,17517717325,1117269386,15
836,2368,2020, Q1,53582429919,2809812045,19
837,2368,2020, Q2,109367834820,3423940182,31
838,2368,2020, Q3,175162831907,3799048082,46
839,2368,2020, Q4,88841762702,1765429236,50
840,2368,2021, Q1,66346569625,1190679476,55
841,2368,2021, Q2,74317240797,1291397329,57
842,2368,2021, Q3,99637377567,1392109287,71
843,2368,2021, Q4,78564211910,1097229584,71
844,2368,2022, Q1,84033001272,1037604658,80
845,2368,2022, Q2,83477012311,988001664,84
846,2368,2022, Q3,72654746115,908852722,79
847,2368,2022, Q4,64585776113,707999209,91
848,2368,2023, Q1,48580403020,534733548,90
849,2379,2017, Q1,14105961346,126640110,111
850,2379,2017, Q2,12928225099,121885260,106
851,2379,2017, Q3,9283324910,83401408,111
852,2379,2017, Q4,12795662020,114184453,112
853,2379,2018, Q1,14075631968,119526223,117
854,2379,2018, Q2,15007400108,126851106,118
855,2379,2018, Q3,25899745517,190580633,135
856,2379,2018, Q4,25790082525,201448054,128
857,2379,2019, Q1,35980346659,218234821,164
858,2379,2019, Q2,66240109157,314234986,210
859,2379,2019, Q3,69081073915,317160764,217
860,2379,2019, Q4,54389594350,233461074,232
861,2379,2020, Q1,55974019929,249399039,224
862,2379,2020, Q2,69057497283,272433647,253
863,2379,2020, Q3,120249900544,320233599,375
864,2379,2020, Q4,77044967571,204764127,376
865,2379,2021, Q1,112446673089,243749723,461
866,2379,2021, Q2,82064557208,166410628,493
867,2379,2021, Q3,84862263358,154242108,550
868,2379,2021, Q4,63518131391,123589907,513
869,2379,2022, Q1,64021933797,130266018,491
870,2379,2022, Q2,60897047475,147549794,412
871,2379,2022, Q3,74157514323,225592814,328
872,2379,2022, Q4,84783035099,293610958,288
873,2379,2023, Q1,64206564357,179256096,358
874,2382,2017, Q1,23021376941,364097544,63
875,2382,2017, Q2,26410401672,395444932,66
876,2382,2017, Q3,36806498825,511782721,71
877,2382,2017, Q4,29421194815,446884266,65
878,2382,2018, Q1,21283723170,346999343,61
879,2382,2018, Q2,27267338671,501370001,54
880,2382,2018, Q3,23514905102,448263257,52
881,2382,2018, Q4,18453851082,371905664,49
882,2382,2019, Q1,21494611584,387581575,55
883,2382,2019, Q2,23636087580,401256126,58
884,2382,2019, Q3,22223175154,385248530,57
885,2382,2019, Q4,42166468198,702907118,59
886,2382,2020, Q1,31397359177,516231030,60
887,2382,2020, Q2,42454573440,635106823,66
888,2382,2020, Q3,65426795403,840659971,77
889,2382,2020, Q4,41519496507,546446813,75
890,2382,2021, Q1,50692793613,581694031,87
891,2382,2021, Q2,62232007276,685327408,90
892,2382,2021, Q3,46406331157,570389071,81
893,2382,2021, Q4,37541137778,439925529,85
894,2382,2022, Q1,39390372911,427041503,92
895,2382,2022, Q2,37883874314,466477308,81
896,2382,2022, Q3,38145334057,481072736,79
897,2382,2022, Q4,39576181254,555971515,71
898,2382,2023, Q1,28794957773,358144861,80
899,2383,2017, Q1,28245494208,250131519,112
900,2383,2017, Q2,23216714797,184942244,125
901,2383,2017, Q3,27023169317,184974536,146
902,2383,2017, Q4,24632162693,219692656,112
903,2383,2018, Q1,17041665147,164840373,103
904,2383,2018, Q2,15287193026,188145276,81
905,2383,2018, Q3,15134379377,171609836,88
906,2383,2018, Q4,14057535855,194102131,72
907,2383,2019, Q1,28237844850,322577956,87
908,2383,2019, Q2,35611801552,371295119,95
909,2383,2019, Q3,63675243318,515812541,123
910,2383,2019, Q4,53119110251,417991316,127
911,2383,2020, Q1,35872534941,298712549,120
912,2383,2020, Q2,46464267893,330054424,140
913,2383,2020, Q3,46549838205,281559368,165
914,2383,2020, Q4,26048454498,168147681,154
915,2383,2021, Q1,26753207399,163556679,163
916,2383,2021, Q2,61760433120,324252567,190
917,2383,2021, Q3,70798051817,312214443,226
918,2383,2021, Q4,47652757512,191345154,249
919,2383,2022, Q1,28176001528,104022530,270
920,2383,2022, Q2,23086091367,104425818,221
921,2383,2022, Q3,35825503012,216063622,165
922,2383,2022, Q4,36283552730,217065413,167
923,2383,2023, Q1,20092848400,110139785,182
924,2387,2017, Q1,1328083225,68064042,19
925,2387,2017, Q2,1449482423,70752975,20
926,2387,2017, Q3,873648710,45872387,19
927,2387,2017, Q4,330030138,18681605,17
928,2387,2018, Q1,442835560,26568406,16
929,2387,2018, Q2,470896614,28715353,16
930,2387,2018, Q3,938678086,53455966,17
931,2387,2018, Q4,287293018,17858100,16
932,2387,2019, Q1,198840289,10917669,18
933,2387,2019, Q2,301563513,16278190,18
934,2387,2019, Q3,22824409189,640252208,35
935,2387,2019, Q4,19025404226,468239469,40
936,2387,2020, Q1,5270801920,163902232,32
937,2387,2020, Q2,10866486643,315536308,34
938,2387,2020, Q3,48377181476,793966724,60
939,2387,2020, Q4,21929218323,320687855,68
940,2387,2021, Q1,11877057871,178013535,66
941,2387,2021, Q2,4810431633,81989965,58
942,2387,2021, Q3,5156779947,96765431,53
943,2387,2021, Q4,3257661766,70460785,46
944,2387,2022, Q1,1610243163,36184898,44
945,2387,2022, Q2,772658893,20815640,37
946,2387,2022, Q3,3010749042,78176374,38
947,2387,2022, Q4,1726221009,44192347,39
948,2387,2023, Q1,1589509160,38374551,41
949,2388,2017, Q1,483705269,42850868,11
950,2388,2017, Q2,272751775,26224070,10
951,2388,2017, Q3,1056691086,94468209,11
952,2388,2017, Q4,627422054,58003693,10
953,2388,2018, Q1,6765500361,301250157,22
954,2388,2018, Q2,25546868556,672020710,38
955,2388,2018, Q3,13543322533,309243391,43
956,2388,2018, Q4,5073691830,196665110,25
957,2388,2019, Q1,5991027866,185187557,32
958,2388,2019, Q2,5794457059,158508958,36
959,2388,2019, Q3,3214027289,91892400,34
960,2388,2019, Q4,2899461652,84114669,34
961,2388,2020, Q1,1809196926,62226218,29
962,2388,2020, Q2,3668776742,123644735,29
963,2388,2020, Q3,15142132743,390612884,38
964,2388,2020, Q4,15116783556,305029726,49
965,2388,2021, Q1,9796691659,179050219,54
966,2388,2021, Q2,17747150587,326989680,54
967,2388,2021, Q3,16552973485,285258200,58
968,2388,2021, Q4,184145852244,2239154971,82
969,2388,2022, Q1,21652068377,311470121,69
970,2388,2022, Q2,11574571441,225489115,51
971,2388,2022, Q3,155151316669,2029647003,76
972,2388,2022, Q4,111622913122,1580419194,70
973,2388,2023, Q1,94854078985,1124210434,84
974,2395,2017, Q1,10460974964,40281173,259
975,2395,2017, Q2,10641891051,44026237,241
976,2395,2017, Q3,11216558779,50468661,222
977,2395,2017, Q4,12755156819,62120564,205
978,2395,2018, Q1,11817681436,53717005,219
979,2395,2018, Q2,8445432284,41270790,204
980,2395,2018, Q3,8797786086,42442678,207
981,2395,2018, Q4,10846777245,49933921,217
982,2395,2019, Q1,11120413965,47047557,236
983,2395,2019, Q2,11661028540,45934103,253
984,2395,2019, Q3,13225846987,49974105,264
985,2395,2019, Q4,12360884873,41062764,301
986,2395,2020, Q1,15114288999,55149532,274
987,2395,2020, Q2,13900657913,49541079,280
988,2395,2020, Q3,18325044073,59084634,310
989,2395,2020, Q4,17907523137,57405918,311
990,2395,2021, Q1,28591051582,79284850,360
991,2395,2021, Q2,22119316068,65815758,336
992,2395,2021, Q3,24761734652,67775930,365
993,2395,2021, Q4,19112673114,51067118,374
994,2395,2022, Q1,20940844670,55715685,375
995,2395,2022, Q2,20974811626,59066908,355
996,2395,2022, Q3,17045696531,51807187,329
997,2395,2022, Q4,17829493280,57723478,308
998,2395,2023, Q1,15403664498,43322452,355
999,2404,2017, Q1,6134042121,104717984,58
1000,2404,2017, Q2,6359739765,94059221,67
1001,2404,2017, Q3,4434216533,75043307,59
1002,2404,2017, Q4,3054850797,53577254,57
1003,2404,2018, Q1,3229813297,52567073,61
1004,2404,2018, Q2,3867579379,58636283,65
1005,2404,2018, Q3,1786621100,30321638,58
1006,2404,2018, Q4,4485562720,59940163,74
1007,2404,2019, Q1,8879632804,87047078,102
1008,2404,2019, Q2,35490648848,248829482,142
1009,2404,2019, Q3,21718521707,138013975,157
1010,2404,2019, Q4,25955283371,146393517,177
1011,2404,2020, Q1,16032620496,91586711,175
1012,2404,2020, Q2,22442015637,111262846,201
1013,2404,2020, Q3,20963122449,100953102,207
1014,2404,2020, Q4,15817451765,73939824,213
1015,2404,2021, Q1,22459985002,94139099,238
1016,2404,2021, Q2,25595833885,107056923,239
1017,2404,2021, Q3,10980586877,56060647,195
1018,2404,2021, Q4,8978685230,50445949,177
1019,2404,2022, Q1,8015633343,43116656,185
1020,2404,2022, Q2,6398912277,36133958,177
1021,2404,2022, Q3,6241723007,39553403,157
1022,2404,2022, Q4,7315471408,42817371,170
1023,2404,2023, Q1,16431602833,76552091,214
1024,2428,2017, Q1,3597375031,52723887,68
1025,2428,2017, Q2,9652478552,117843884,81
1026,2428,2017, Q3,8517292027,89474604,95
1027,2428,2017, Q4,2984225716,33118478,90
1028,2428,2018, Q1,2235074403,25853860,86
1029,2428,2018, Q2,5571843511,61961119,89
1030,2428,2018, Q3,1842614628,21360410,86
1031,2428,2018, Q4,2175944196,29044607,74
1032,2428,2019, Q1,1516270584,17966858,84
1033,2428,2019, Q2,1122305842,13653553,82
1034,2428,2019, Q3,1078909243,13317256,81
1035,2428,2019, Q4,4290442180,47519982,90
1036,2428,2020, Q1,3023936908,35683951,84
1037,2428,2020, Q2,2966264505,34684984,85
1038,2428,2020, Q3,7608183803,70489850,107
1039,2428,2020, Q4,13702865535,98588098,138
1040,2428,2021, Q1,14895263986,79654542,186
1041,2428,2021, Q2,8675399564,48946205,177
1042,2428,2021, Q3,12534921800,57575056,217
1043,2428,2021, Q4,5334853882,32710199,163
1044,2428,2022, Q1,2029123664,14167642,143
1045,2428,2022, Q2,5656933986,42337066,133
1046,2428,2022, Q3,4000485581,29532179,135
1047,2428,2022, Q4,2400352046,20333598,118
1048,2428,2023, Q1,7208272680,49601482,145
1049,2436,2017, Q1,2856640811,121268850,23
1050,2436,2017, Q2,10983550269,386081971,28
1051,2436,2017, Q3,5537452510,194434378,28
1052,2436,2017, Q4,10192929222,329364538,30
1053,2436,2018, Q1,2517606788,85679763,29
1054,2436,2018, Q2,1950114717,69733975,27
1055,2436,2018, Q3,1911052875,68368374,27
1056,2436,2018, Q4,1046609067,43194424,24
1057,2436,2019, Q1,810808147,32923125,24
1058,2436,2019, Q2,1535786070,58951611,26
1059,2436,2019, Q3,2454694650,89231816,27
1060,2436,2019, Q4,1297292916,48071055,26
1061,2436,2020, Q1,1482203479,63850172,23
1062,2436,2020, Q2,4213057716,159664044,26
1063,2436,2020, Q3,7858251257,258123206,30
1064,2436,2020, Q4,31863677672,739027664,43
1065,2436,2021, Q1,35782491461,708420198,50
1066,2436,2021, Q2,101622817737,1435442965,70
1067,2436,2021, Q3,103964622719,1245852889,83
1068,2436,2021, Q4,127587264050,1377643870,92
1069,2436,2022, Q1,31115667834,342870123,90
1070,2436,2022, Q2,12227285234,176454656,69
1071,2436,2022, Q3,7342859060,139620074,52
1072,2436,2022, Q4,6797895813,155247477,43
1073,2436,2023, Q1,6137047551,123662406,49
1074,2449,2017, Q1,12839994623,458978640,27
1075,2449,2017, Q2,16819435503,571012717,29
1076,2449,2017, Q3,11133776982,372822970,29
1077,2449,2017, Q4,10179513815,326576396,31
