,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
192,5288,豐祥-KY,166.5,中等,極佳,46,-15,中度相關 0.72,42,-15,中度相關 0.63,46,0,低度相關 0.36,2022-11-21,56,1,1,0,0
193,9940,信義,28.9,中等,極佳,,,低度相關 0.22,42,-10,中度相關 0.55,,,低度相關 0.19,2022-11-21,57,0,0,0,0
194,6182,合晶,45.85,中等,極佳,46,-36,中度相關 0.63,,,,,,低度相關 0.49,2022-11-21,55,1,0,0,1
195,6803,崑鼎,246.5,中等,極佳,45,-3,中度相關 0.72,42,-12,高度相關 0.78,41,-13,中度相關 0.74,2022-11-21,57,0,1,1,0
196,1538,正峰,6.1,中等,極佳,46,-54,高度相關 0.83,,,,,,,2022-11-21,55,1,0,0,1
197,5306,桂盟,147,中等,極佳,46,-16,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-21,55,1,0,0,0
198,2330,台積電,482,中等,極佳,46,-29,中度相關 0.64,42,-30,中度相關 0.5,41,-30,中度相關 0.61,2022-11-21,56,1,0,1,1
199,1220,台榮,14.5,中等,極佳,,,低度相關 0.45,42,-10,高度相關 0.83,41,-11,高度相關 0.81,2022-11-21,58,0,0,0,0
200,3661,世芯-KY,862,中等,極佳,46,-25,高度相關 0.81,42,-16,高度相關 0.75,41,-19,中度相關 0.64,2022-11-22,64,1,1,1,1
201,1535,中宇,41.9,中等,極佳,,,低度相關 0.02,42,-10,中度相關 0.63,41,-11,中度相關 0.58,2022-11-22,57,0,1,1,0
202,6271,同欣電,196.5,中等,極佳,46,-12,中度相關 0.59,,,低度相關 0.37,,,低度相關 0.4,2022-11-22,59,1,0,0,0
203,4549,桓達,84.8,中等,極佳,46,-10,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.41,2022-11-22,63,0,0,0,0
204,1264,德麥,248,中等,極佳,46,-15,中度相關 0.66,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-22,67,1,1,0,0
205,9940,信義,28.9,中等,極佳,,,低度相關 0.22,42,-10,中度相關 0.55,,,低度相關 0.19,2022-11-22,73,0,0,0,0
206,1210,大成,43.35,中等,極佳,46,-23,中度相關 0.58,45,3,中度相關 0.71,48,-3,高度相關 0.88,2022-11-22,68,1,0,0,0
207,8066,來思達,27.3,中等,極佳,,,低度相關 0.21,42,-23,中度相關 0.72,41,-29,中度相關 0.72,2022-11-22,60,0,1,1,1
208,4558,寶緯,23.15,中等,極佳,46,-20,高度相關 0.8,0,0,,0,0,,2022-11-22,64,1,0,0,0
209,3450,聯鈞,38.3,中等,極佳,,,低度相關 0.26,42,-28,中度相關 0.63,,,低度相關 0.48,2022-11-22,64,0,1,0,1
210,2351,順德,98.8,中等,極佳,46,-21,中度相關 0.74,,,低度相關 0,,,低度相關 0.01,2022-11-22,58,1,0,0,0
211,9914,美利達,182,中等,極佳,,,低度相關 0.38,,,低度相關 0.49,41,-42,中度相關 0.5,2022-11-22,63,0,0,0,0
212,8924,大田,116,中等,極佳,39,27,高度相關 0.76,,,,41,-24,低度相關 0.01,2022-11-22,65,0,0,1,1
213,2640,大車隊,82.2,中等,極佳,46,-11,中度相關 0.64,,,低度相關 0.42,48,-5,中度相關 0.64,2022-11-22,66,0,0,0,0
214,5306,桂盟,148,中等,極佳,46,-16,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-22,64,1,0,0,0
215,8454,富邦媒,572,中等,極佳,46,-40,中度相關 0.69,42,-33,中度相關 0.52,,,低度相關 0.39,2022-11-22,63,1,1,0,1
216,8027,鈦昇,53.3,中等,極佳,46,-18,中度相關 0.54,,,,,,低度相關 0.36,2022-11-22,63,1,0,0,0
217,4552,力達-KY,28.7,中等,極佳,0,0,中度相關 0.74,42,-16,高度相關 0.78,0,0,低度相關 0.06,2022-11-22,62,0,1,0,1
218,2330,台積電,491,中等,極佳,46,-29,中度相關 0.64,42,-30,中度相關 0.5,41,-30,中度相關 0.61,2022-11-22,63,1,0,1,1
219,3707,漢磊,98.3,中等,極佳,46,-17,中度相關 0.7,,,,0,0,,2022-11-22,67,1,0,0,0
220,2338,光罩,73.3,中等,極佳,46,-20,高度相關 0.78,,,,41,-13,中度相關 0.74,2022-11-22,64,1,0,0,0
221,5274,信驊,2185,中等,極佳,46,-20,中度相關 0.72,50,-8,中度相關 0.71,48,-9,高度相關 0.76,2022-11-22,63,1,0,0,1
222,6509,聚和,38.8,中等,佳,40,-22,中度相關 0.6,37,-30,中度相關 0.64,38,-28,中度相關 0.61,2022-11-22,66,0,0,0,0
223,6485,點序,71,中等,極佳,46,-18,高度相關 0.75,,,,0,0,,2022-11-22,58,1,0,0,0
224,3171,新洲,15.9,中等,極佳,,,低度相關 0.47,42,-10,高度相關 0.81,,,低度相關 0.09,2022-11-22,59,0,1,0,0
225,2379,瑞昱,323.5,中等,極佳,46,-25,高度相關 0.82,42,-37,中度相關 0.5,41,-37,中度相關 0.5,2022-11-22,63,1,0,1,0
226,9802,鈺齊-KY,147.5,中等,極佳,46,-26,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.31,2022-11-22,63,1,0,0,1
227,1220,台榮,14.5,中等,極佳,,,低度相關 0.46,42,-10,高度相關 0.83,41,-11,高度相關 0.81,2022-11-22,58,0,0,0,0
228,3529,力旺,1485,中等,極佳,45,-9,中度相關 0.68,42,-25,中度相關 0.57,41,-25,中度相關 0.56,2022-11-22,58,0,1,1,1
229,6104,創惟,90.9,中等,極佳,39,96,高度相關 0.89,42,-43,中度相關 0.54,41,-43,中度相關 0.54,2022-11-22,57,0,1,1,1
230,3317,尼克森,52.5,中等,極佳,,,低度相關 0.4,,,低度相關 0.36,41,-25,低度相關 0.02,2022-11-22,58,0,0,1,0
231,4535,至興,38.7,中等,極佳,46,-10,高度相關 0.77,45,2,中度相關 0.72,46,0,高度相關 0.75,2022-11-22,57,1,0,0,0
232,9933,中鼎,39.8,中等,極佳,,,低度相關 0.1,42,-11,中度相關 0.66,41,-13,中度相關 0.67,2022-11-22,63,0,1,1,0
233,4426,利勤,23.3,中等,極佳,46,-31,中度相關 0.64,,,,46,0,,2022-11-22,57,1,0,0,0
234,2348,海悅,62.1,中等,極佳,46,-14,高度相關 0.89,42,-11,高度相關 0.88,41,-11,中度相關 0.55,2022-11-22,57,1,1,1,1
235,4919,新唐,122,中等,極佳,48,8,中度相關 0.64,42,-22,中度相關 0.61,,,,2022-11-22,59,0,1,0,0
236,3556,禾瑞亞,55.1,中等,極佳,39,25,中度相關 0.7,42,-18,中度相關 0.51,41,-18,中度相關 0.55,2022-11-22,63,0,1,1,0
237,5288,豐祥-KY,163.5,中等,極佳,46,-15,中度相關 0.72,42,-15,中度相關 0.63,46,1,低度相關 0.36,2022-11-22,62,1,1,0,0
238,6457,紘康,58.2,中等,極佳,39,68,高度相關 0.79,42,-49,中度相關 0.63,0,0,中度相關 0.56,2022-11-22,65,0,1,0,1
239,3014,聯陽,70.8,中等,極佳,39,50,高度相關 0.95,42,-22,中度相關 0.63,41,-23,中度相關 0.63,2022-11-22,64,0,1,1,0
240,1580,新麥,84.6,中等,極佳,,,低度相關 0.44,42,-22,高度相關 0.76,41,-26,中度相關 0.61,2022-11-22,64,0,1,1,0
241,5471,松翰,47.6,中等,極佳,39,87,高度相關 0.76,42,-30,高度相關 0.75,41,-30,高度相關 0.75,2022-11-22,68,0,1,1,1
242,6803,崑鼎,247,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,41,-12,中度相關 0.74,2022-11-22,70,0,1,1,0
243,3260,威剛,62.4,中等,極佳,46,-13,中度相關 0.66,,,,,,,2022-11-22,63,1,0,0,0
244,4968,立積,114,中等,極佳,46,-14,高度相關 0.75,,,,41,-17,中度相關 0.64,2022-11-22,64,0,0,0,0
245,8081,致新,140,中等,極佳,48,6,高度相關 0.9,42,-38,中度相關 0.53,41,-38,中度相關 0.55,2022-11-22,66,0,1,1,0
246,4967,十銓,30.4,中等,極佳,46,-25,中度相關 0.58,,,,41,-23,,2022-11-22,64,1,0,1,1
247,4966,譜瑞-KY,776,中等,極佳,45,-8,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-22,68,0,0,0,0
248,6257,矽格,49.35,中等,極佳,45,-6,高度相關 0.88,42,-18,中度相關 0.58,41,-18,中度相關 0.66,2022-11-22,65,0,1,1,1
249,5903,全家,184,中等,極佳,,,低度相關 0.21,42,-12,高度相關 0.77,48,-9,高度相關 0.81,2022-11-22,64,0,0,0,0
250,2458,義隆,87,中等,極佳,39,15,高度相關 0.93,42,-38,中度相關 0.66,41,-41,中度相關 0.59,2022-11-22,65,0,1,1,1
251,5222,全訊,137.5,中等,極佳,46,-12,中度相關 0.67,0,0,,0,0,,2022-11-22,66,1,0,0,0
252,3035,智原,166.5,中等,極佳,46,-15,中度相關 0.74,,,低度相關 0.39,,,低度相關 0.35,2022-11-22,64,1,0,0,0
253,1516,川飛,21.2,中等,極佳,,,低度相關 0.41,42,-14,中度相關 0.52,,,,2022-11-22,62,0,1,0,0
254,9951,皇田,62.2,中等,極佳,,,低度相關 0.01,42,-12,中度相關 0.51,41,,中度相關 0.5,2022-11-22,65,0,1,0,0
255,9929,秋雨,8.63,中等,極佳,46,-40,中度相關 0.59,,,,,,,2022-11-22,63,1,0,0,1
256,2481,強茂,58.9,中等,極佳,,,低度相關 0.3,,,,41,-30,,2022-11-22,65,0,0,1,0
257,3189,景碩,118,中等,極佳,46,-30,中度相關 0.61,,,,,,,2022-11-22,66,1,0,0,1
258,8040,九暘,56.2,中等,極佳,46,-32,中度相關 0.56,,,,,,,2022-11-22,65,1,0,0,0
259,6182,合晶,45.65,中等,極佳,46,-36,中度相關 0.63,,,,,,低度相關 0.49,2022-11-22,69,1,0,0,1
260,3016,嘉晶,76.8,中等,極佳,46,-16,中度相關 0.65,,,,,,,2022-11-22,68,1,0,0,1
261,4991,環宇-KY,39.1,中等,極佳,46,-18,中度相關 0.6,46,11,,,,,2022-11-22,65,1,0,0,1
262,5209,新鼎,74.1,中等,極佳,46,-15,高度相關 0.81,50,-2,高度相關 0.76,48,-3,高度相關 0.75,2022-11-22,65,1,0,0,0
263,1256,鮮活果汁-KY,228,中等,極佳,46,-17,中度相關 0.68,42,-18,中度相關 0.74,41,-21,中度相關 0.73,2022-11-22,66,1,1,1,0
264,5871,中租-KY,184.5,中等,極佳,46,-25,高度相關 0.84,42,-18,中度相關 0.52,41,-17,中度相關 0.56,2022-11-22,66,1,1,1,0
265,3426,台興,37.9,中等,極佳,46,-12,低度相關 0.49,50,-8,高度相關 0.86,,,低度相關 0,2022-11-22,58,1,0,0,1
266,2436,偉詮電,44.1,中等,極佳,39,29,高度相關 0.79,,,低度相關 0.47,41,-34,中度相關 0.5,2022-11-22,60,0,0,0,0
267,1514,亞力,27.85,中等,極佳,46,-27,中度相關 0.72,50,-3,高度相關 0.84,46,5,高度相關 0.76,2022-11-22,59,1,0,0,1
268,5285,界霖,62.8,中等,極佳,46,-26,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-22,64,1,0,0,0
269,5907,大洋-KY,13.4,中等,極佳,,,低度相關 0.46,,,,41,-27,,2022-11-22,65,0,0,1,0
270,8938,明安,98.5,中等,極佳,48,8,高度相關 0.83,50,-9,高度相關 0.79,46,1,高度相關 0.76,2022-11-22,61,0,1,0,1
271,3416,融程電,82.3,中等,佳,46,-2,高度相關 0.82,46,1,高度相關 0.83,52,1,高度相關 0.84,2022-11-22,64,0,0,0,0
272,1558,伸興,112.5,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,41,-14,中度相關 0.58,2022-11-22,67,0,1,1,0
273,3169,亞信,103.5,中等,極佳,46,-20,高度相關 0.86,42,-42,中度相關 0.51,41,-42,中度相關 0.52,2022-11-22,67,1,1,1,0
274,3686,達能,12.6,中等,極佳,46,-28,中度相關 0.59,,,,,,,2022-11-22,61,1,0,0,1
275,1538,正峰,6.1,中等,極佳,46,-54,高度相關 0.83,,,,,,,2022-11-22,64,1,0,0,1
276,4401,東隆興,26.25,中等,極佳,,,低度相關 0.13,42,-27,中度相關 0.62,41,-28,中度相關 0.61,2022-11-22,66,0,1,1,0
277,8928,鉅明,36.55,中等,極佳,,,低度相關 0.36,42,-13,中度相關 0.55,41,-12,中度相關 0.56,2022-11-22,63,0,1,1,0
278,5604,中連,50.6,中等,極佳,46,-20,中度相關 0.61,,,,41,-34,中度相關 0.51,2022-11-22,65,1,0,1,1
279,1451,年興,21.55,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-22,61,1,0,0,0
280,2303,聯電,46.1,中等,極佳,46,-27,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-22,57,1,0,0,0
281,6129,普誠,30,中等,極佳,46,-17,中度相關 0.74,,,,,,,2022-11-22,58,1,0,0,1
282,2929,淘帝-KY,12.25,中等,極佳,46,-34,中度相關 0.68,,,,,,,2022-11-22,62,1,0,0,1
283,0050,,114.8,,,100,-13,中度相關 0.74,0,0,,0,0,,2022-11-22,66,0,0,0,0
284,1599,宏佳騰,41.95,中等,極佳,,,低度相關 0.42,42,-11,中度相關 0.54,,,低度相關 0.3,2022-11-22,66,0,1,0,0
285,1232,大統益,146,中等,極佳,46,-18,中度相關 0.54,42,-17,高度相關 0.81,41,-17,高度相關 0.84,2022-11-22,72,1,1,1,0
286,9911,櫻花,60.8,中等,極佳,45,-5,高度相關 0.75,42,-16,高度相關 0.84,41,-16,高度相關 0.81,2022-11-22,66,0,1,1,0
287,6139,亞翔,32.45,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-22,64,0,0,0,0
288,8028,昇陽半導體,54.5,中等,極佳,46,-17,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.28,2022-11-22,62,1,0,0,0
289,1219,福壽,18.75,中等,極佳,46,-16,中度相關 0.55,,,,41,-12,中度相關 0.51,2022-11-22,64,1,0,1,0
290,1590,亞德客-KY,863,中等,極佳,45,-4,高度相關 0.88,42,-11,中度相關 0.5,,,低度相關 0.38,2022-11-22,62,0,0,0,0
291,3675,德微,176.5,中等,極佳,45,-10,中度相關 0.72,42,-38,中度相關 0.52,41,-37,中度相關 0.51,2022-11-22,67,0,1,1,0
292,1513,中興電,55.1,中等,極佳,39,13,中度相關 0.71,50,-10,中度相關 0.67,48,-9,中度相關 0.69,2022-11-22,68,0,0,0,0
293,4205,中華食,101,中等,極佳,46,-27,高度相關 0.82,42,-11,高度相關 0.77,48,-5,高度相關 0.75,2022-11-22,65,1,1,0,0
294,5345,天揚,5.8,中等,極佳,46,-27,低度相關 0.49,,,,,,,2022-11-22,67,1,0,0,0
295,6488,環球晶,476.5,中等,極佳,46,-27,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-22,66,1,0,0,0
296,6287,元隆,24.25,中等,極佳,46,-15,中度相關 0.54,,,,0,0,,2022-11-22,62,1,0,0,0
297,5269,祥碩,732,中等,極佳,46,-15,高度相關 0.77,42,-51,中度相關 0.61,41,-49,中度相關 0.64,2022-11-22,58,1,1,1,1
298,1584,精剛,19.65,中等,極佳,46,-2,中度相關 0.53,,,,,,,2022-11-22,61,0,0,0,0
299,6415,矽力*-KY,482,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-22,69,1,0,0,0
300,2235,謚源,49.7,中等,極佳,,,低度相關 0.35,50,0,高度相關 0.8,48,-7,高度相關 0.76,2022-11-22,65,0,0,0,1
301,4510,高鋒,10.5,中等,極佳,46,-27,中度相關 0.57,,,,48,-5,,2022-11-22,63,1,0,0,1
302,4966,譜瑞-KY,759,中等,極佳,45,-8,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-23,51,0,0,0,0
303,5269,祥碩,719,中等,極佳,46,-16,高度相關 0.77,42,-50,中度相關 0.61,40,-50,中度相關 0.64,2022-11-23,46,1,1,1,1
304,5274,信驊,2130,中等,極佳,46,-18,中度相關 0.72,50,-5,中度相關 0.71,47,-8,高度相關 0.76,2022-11-23,46,1,0,0,1
305,8938,明安,97.6,中等,極佳,48,8,高度相關 0.83,50,-10,高度相關 0.79,47,-1,高度相關 0.76,2022-11-23,44,0,1,0,1
306,5306,桂盟,152.5,中等,極佳,46,-16,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-23,50,1,0,0,0
307,2235,謚源,49.7,中等,極佳,,,低度相關 0.35,50,0,高度相關 0.8,47,-7,高度相關 0.76,2022-11-23,47,0,0,0,1
308,8027,鈦昇,54.5,中等,極佳,46,-19,中度相關 0.54,,,,,,低度相關 0.36,2022-11-23,58,1,0,0,0
309,1538,正峰,6.2,中等,極佳,46,-54,高度相關 0.82,,,,,,,2022-11-23,52,1,0,0,1
310,2379,瑞昱,327,中等,極佳,46,-26,高度相關 0.82,42,-37,中度相關 0.5,40,-37,中度相關 0.5,2022-11-23,50,1,0,1,0
311,1514,亞力,27.65,中等,極佳,46,-27,中度相關 0.72,50,-3,高度相關 0.84,45,5,高度相關 0.76,2022-11-23,48,1,0,0,1
312,4205,中華食,101,中等,極佳,46,-26,高度相關 0.82,42,-11,高度相關 0.77,47,-5,高度相關 0.75,2022-11-23,53,1,1,0,0
313,1584,精剛,21.6,中等,極佳,45,-2,中度相關 0.53,,,,,,,2022-11-23,55,0,0,0,0
314,2436,偉詮電,44.4,中等,極佳,39,29,高度相關 0.79,,,低度相關 0.47,40,-34,中度相關 0.5,2022-11-23,48,0,0,0,0
315,1580,新麥,85.3,中等,極佳,,,低度相關 0.44,42,-22,高度相關 0.76,40,-26,中度相關 0.61,2022-11-23,50,0,1,1,0
316,3035,智原,163.5,中等,極佳,46,-15,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-23,58,1,0,0,0
317,1558,伸興,112.5,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,40,-14,中度相關 0.58,2022-11-23,55,0,1,1,0
318,6457,紘康,57.8,中等,極佳,39,64,高度相關 0.79,42,-50,中度相關 0.63,0,0,中度相關 0.55,2022-11-23,54,0,1,0,1
319,3661,世芯-KY,879,中等,極佳,46,-27,高度相關 0.81,42,-19,高度相關 0.75,40,-21,中度相關 0.64,2022-11-23,50,1,1,1,1
320,4510,高鋒,10.4,中等,極佳,46,-28,中度相關 0.57,,,,47,-6,,2022-11-23,56,1,0,0,1
321,2449,京元電子,35.25,中等,極佳,46,-11,中度相關 0.65,,,低度相關 0.39,,,低度相關 0.39,2022-11-23,53,0,0,0,0
322,4535,至興,38.5,中等,極佳,46,-10,高度相關 0.77,45,2,中度相關 0.72,45,0,高度相關 0.75,2022-11-23,43,1,0,0,0
323,1513,中興電,54.6,中等,極佳,39,12,中度相關 0.71,50,-10,中度相關 0.67,47,-9,中度相關 0.69,2022-11-23,44,0,0,0,0
324,8454,富邦媒,580,中等,極佳,46,-38,中度相關 0.69,42,-30,中度相關 0.52,,,低度相關 0.39,2022-11-23,48,1,1,0,1
325,6271,同欣電,195.5,中等,極佳,46,-11,中度相關 0.59,,,低度相關 0.37,,,低度相關 0.4,2022-11-23,49,1,0,0,0
326,1590,亞德客-KY,887,中等,極佳,45,-4,高度相關 0.88,42,-11,中度相關 0.5,,,低度相關 0.38,2022-11-23,47,0,0,0,0
327,2330,台積電,492,中等,極佳,46,-28,中度相關 0.64,42,-29,中度相關 0.5,40,-28,中度相關 0.61,2022-11-23,45,1,0,1,1
328,1220,台榮,14.7,中等,極佳,,,低度相關 0.46,42,-10,高度相關 0.83,40,-11,高度相關 0.81,2022-11-23,59,0,0,0,0
329,9951,皇田,61.4,中等,極佳,,,低度相關 0.01,42,-14,中度相關 0.51,,,中度相關 0.5,2022-11-23,49,0,1,0,0
330,4552,力達-KY,28.9,中等,極佳,0,0,中度相關 0.74,42,-16,高度相關 0.78,0,0,低度相關 0.06,2022-11-23,44,0,1,0,1
331,2303,聯電,46.1,中等,極佳,46,-27,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-23,49,1,0,0,0
332,5285,界霖,63,中等,極佳,46,-27,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-23,48,1,0,0,0
333,1599,宏佳騰,41.9,中等,極佳,,,低度相關 0.42,42,-11,中度相關 0.54,,,低度相關 0.3,2022-11-23,46,0,1,0,0
334,9929,秋雨,8.52,中等,極佳,46,-40,中度相關 0.59,,,,,,,2022-11-23,50,1,0,0,1
335,0050,,115.6,,,100,-12,中度相關 0.74,0,0,,0,0,,2022-11-23,50,0,0,0,0
336,3707,漢磊,98.3,中等,極佳,46,-18,中度相關 0.7,,,,0,0,,2022-11-23,55,1,0,0,0
337,6803,崑鼎,248,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,40,-12,中度相關 0.74,2022-11-23,51,0,1,1,0
338,5903,全家,185.5,中等,極佳,,,低度相關 0.21,42,-12,高度相關 0.77,47,-9,高度相關 0.81,2022-11-23,47,0,0,0,0
339,6257,矽格,49.8,中等,極佳,45,-6,高度相關 0.88,42,-18,中度相關 0.58,40,-18,中度相關 0.66,2022-11-23,44,0,1,1,1
340,3317,尼克森,54.9,中等,極佳,,,低度相關 0.4,,,低度相關 0.36,40,-26,低度相關 0.02,2022-11-23,47,0,0,1,0
341,8924,大田,115,中等,極佳,39,28,高度相關 0.76,,,,40,-24,低度相關 0.01,2022-11-23,48,0,0,1,1
342,3675,德微,175,中等,極佳,45,-10,中度相關 0.72,42,-38,中度相關 0.52,40,-37,中度相關 0.51,2022-11-23,41,0,1,1,0
343,3556,禾瑞亞,55.2,中等,極佳,39,25,中度相關 0.7,42,-18,中度相關 0.51,40,-18,中度相關 0.55,2022-11-23,44,0,1,1,0
344,2640,大車隊,82.5,中等,極佳,46,-11,中度相關 0.64,,,低度相關 0.42,47,-5,中度相關 0.64,2022-11-23,45,0,0,0,0
345,2481,強茂,59.2,中等,極佳,,,低度相關 0.3,,,,40,-30,,2022-11-23,50,0,0,1,0
346,5907,大洋-KY,13.4,中等,極佳,,,低度相關 0.46,,,,40,-28,,2022-11-23,55,0,0,1,0
347,4558,寶緯,22.5,中等,極佳,46,-19,高度相關 0.8,0,0,,0,0,,2022-11-23,44,1,0,0,0
348,1535,中宇,42,中等,極佳,,,低度相關 0.02,42,-10,中度相關 0.63,40,-11,中度相關 0.58,2022-11-23,45,0,1,1,0
349,4968,立積,120,中等,極佳,46,-12,高度相關 0.75,,,,40,-15,中度相關 0.64,2022-11-23,48,0,0,0,0
350,6139,亞翔,32.5,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-23,51,0,0,0,0
351,1232,大統益,146,中等,極佳,46,-18,中度相關 0.54,42,-17,高度相關 0.81,40,-17,高度相關 0.84,2022-11-23,49,1,1,1,0
352,9940,信義,29,中等,極佳,,,低度相關 0.22,42,-10,中度相關 0.55,,,低度相關 0.19,2022-11-23,48,0,0,0,0
353,9911,櫻花,61.7,中等,極佳,45,-4,高度相關 0.75,42,-14,高度相關 0.84,40,-15,高度相關 0.81,2022-11-23,47,0,1,1,0
354,3016,嘉晶,76.8,中等,極佳,46,-16,中度相關 0.65,,,,,,,2022-11-23,52,1,0,0,1
355,2458,義隆,87.6,中等,極佳,39,15,高度相關 0.93,42,-38,中度相關 0.66,40,-41,中度相關 0.58,2022-11-23,48,0,1,1,1
356,4426,利勤,23.3,中等,極佳,46,-33,中度相關 0.64,,,,47,-2,,2022-11-23,52,1,0,0,0
357,2348,海悅,62.4,中等,極佳,46,-14,高度相關 0.89,42,-11,高度相關 0.88,40,-11,中度相關 0.55,2022-11-23,48,1,1,1,1
358,2338,光罩,80,中等,極佳,46,-12,高度相關 0.78,,,,40,-13,中度相關 0.74,2022-11-23,46,1,0,0,0
359,3189,景碩,117.5,中等,極佳,46,-30,中度相關 0.61,,,,,,,2022-11-23,47,1,0,0,1
360,9914,美利達,182.5,中等,極佳,,,低度相關 0.38,,,低度相關 0.48,40,,中度相關 0.5,2022-11-23,48,0,0,0,0
361,6488,環球晶,466,中等,極佳,46,-27,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-23,45,1,0,0,0
362,5222,全訊,134,中等,極佳,45,-8,中度相關 0.67,0,0,,0,0,,2022-11-23,46,1,0,0,0
363,4549,桓達,84.7,中等,極佳,45,-10,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.41,2022-11-23,49,0,0,0,0
364,5288,豐祥-KY,167.5,中等,極佳,46,-16,中度相關 0.72,42,-15,中度相關 0.63,47,-1,低度相關 0.36,2022-11-23,43,1,1,0,0
365,3416,融程電,82.7,中等,佳,46,-2,高度相關 0.82,46,1,高度相關 0.83,52,1,高度相關 0.84,2022-11-23,43,0,0,0,0
366,1210,大成,43.3,中等,極佳,46,-23,中度相關 0.58,45,3,中度相關 0.71,47,-3,高度相關 0.88,2022-11-23,40,1,0,0,0
367,4919,新唐,122.5,中等,極佳,39,12,中度相關 0.65,42,-19,中度相關 0.61,,,,2022-11-23,43,0,1,0,0
368,6287,元隆,24.25,中等,極佳,46,-17,中度相關 0.54,,,,0,0,,2022-11-23,45,1,0,0,0
369,2929,淘帝-KY,12.3,中等,極佳,46,-34,中度相關 0.68,,,,,,,2022-11-23,46,1,0,0,1
370,5871,中租-KY,188.5,中等,極佳,46,-25,高度相關 0.84,42,-17,中度相關 0.52,40,-18,中度相關 0.56,2022-11-23,45,1,1,1,0
371,9802,鈺齊-KY,151.5,中等,極佳,46,-26,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.31,2022-11-23,47,1,0,0,1
372,3169,亞信,103.5,中等,極佳,46,-20,高度相關 0.86,42,-42,中度相關 0.5,40,-42,中度相關 0.52,2022-11-23,45,1,1,1,0
373,3529,力旺,1475,中等,極佳,46,-11,中度相關 0.68,42,-26,中度相關 0.57,40,-26,中度相關 0.56,2022-11-23,43,0,1,1,1
374,3450,聯鈞,38.7,中等,極佳,,,低度相關 0.26,42,-28,中度相關 0.62,,,低度相關 0.47,2022-11-23,47,0,1,0,1
375,3426,台興,37.9,中等,極佳,46,-12,低度相關 0.49,50,-8,高度相關 0.86,,,低度相關 0,2022-11-23,45,1,0,0,1
376,3686,達能,12.7,中等,極佳,46,-27,中度相關 0.59,,,,,,,2022-11-23,51,1,0,0,1
377,3014,聯陽,70.4,中等,極佳,39,50,高度相關 0.95,42,-22,中度相關 0.63,40,-23,中度相關 0.63,2022-11-23,44,0,1,1,0
378,1451,年興,21.55,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-23,49,1,0,0,0
379,8028,昇陽半導體,54.4,中等,極佳,46,-19,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.28,2022-11-23,48,1,0,0,0
380,2351,順德,96,中等,極佳,46,-21,中度相關 0.74,,,低度相關 0,,,低度相關 0.01,2022-11-23,48,1,0,0,0
381,4967,十銓,30.15,中等,極佳,46,-26,中度相關 0.58,,,,40,-25,,2022-11-23,48,1,0,1,1
382,5471,松翰,47.6,中等,極佳,39,84,高度相關 0.76,42,-31,高度相關 0.75,40,-31,高度相關 0.75,2022-11-23,44,0,1,1,1
