,sid,year,season,price,share,ave
617,1521,2010, Q2,2696470955,48535771,55
618,1521,2010, Q3,2663565710,42609347,62
619,1521,2010, Q4,2498309531,36352439,68
620,1521,2011, Q1,2909870798,42120875,69
621,1521,2011, Q2,2837768182,39532003,71
622,1521,2011, Q3,2042734901,31345537,65
623,1521,2011, Q4,2093770665,35190882,59
624,1521,2012, Q1,1156680324,19172098,60
625,1521,2012, Q2,305485554,5547827,55
626,1521,2012, Q3,404534475,7625081,53
627,1521,2012, Q4,451850808,10307671,43
628,1521,2013, Q1,424509952,8754277,48
629,1521,2013, Q2,411765411,8380191,49
630,1521,2013, Q3,831695661,16861221,49
631,1521,2013, Q4,2287669874,36949851,61
632,1521,2014, Q1,1824943067,26689115,68
633,1521,2014, Q2,2249132032,27238729,82
634,1521,2014, Q3,1031654003,14087016,73
635,1521,2014, Q4,525877707,7309051,71
636,1521,2015, Q1,1133142404,14282652,79
637,1521,2015, Q2,5035629341,52599803,95
638,1521,2015, Q3,2143123821,25809275,83
639,1521,2015, Q4,1833393424,21246854,86
640,1521,2016, Q1,1285508293,15367659,83
641,1521,2016, Q2,1335797647,17049888,78
642,1521,2016, Q3,1300526821,16139887,80
643,1521,2016, Q4,629932471,7836238,80
644,1521,2017, Q1,567102958,6967791,81
645,1521,2017, Q2,753218472,9012225,83
646,1521,2017, Q3,781534786,9414335,83
647,1521,2017, Q4,395517958,4930451,80
648,1521,2018, Q1,341804231,4372805,78
649,1521,2018, Q2,426359034,5272859,80
650,1521,2018, Q3,283474129,3845029,73
651,1521,2018, Q4,231864884,4026522,57
652,1521,2019, Q1,191110273,3252581,58
653,1521,2019, Q2,160887923,2566956,62
654,1521,2019, Q3,263714076,4103641,64
655,1521,2019, Q4,149085998,2292208,65
656,1521,2020, Q1,183781320,3172209,57
657,1521,2020, Q2,171298881,2951195,58
658,1521,2020, Q3,172488639,3004424,57
659,1521,2020, Q4,149800194,2689701,55
660,1521,2021, Q1,305056849,5593951,54
661,1521,2021, Q2,340884307,7023273,48
662,1521,2021, Q3,121865639,2722536,44
663,1521,2021, Q4,106730559,2567413,41
664,1521,2022, Q1,71449318,1797940,39
665,1521,2022, Q2,403732673,9954959,40
666,1521,2022, Q3,88959793,2551779,34
667,1521,2022, Q4,41858967,1196685,34
668,1521,2023, Q1,79067231,2105341,37
669,1535,2017, Q1,170041919,3544299,47
670,1535,2017, Q2,108228358,2456087,44
671,1535,2017, Q3,114830241,2810151,40
672,1535,2017, Q4,99886695,2407909,41
673,1535,2018, Q1,453771475,9619454,47
674,1535,2018, Q2,136740372,3200283,42
675,1535,2018, Q3,130680538,3528015,37
676,1535,2018, Q4,59880640,1909213,31
677,1535,2019, Q1,56218474,1734061,32
678,1535,2019, Q2,317203075,9731132,32
679,1535,2019, Q3,106417901,3199627,33
680,1535,2019, Q4,218429544,6136087,35
681,1535,2020, Q1,128761338,4089882,31
682,1535,2020, Q2,73553538,2326120,31
683,1535,2020, Q3,69423603,2150732,32
684,1535,2020, Q4,161313498,4728151,34
685,1535,2021, Q1,551790998,14554897,37
686,1535,2021, Q2,472820660,11971605,39
687,1535,2021, Q3,234679913,6002670,39
688,1535,2021, Q4,118833438,3009798,39
689,1535,2022, Q1,176096987,4223502,41
690,1535,2022, Q2,93824365,2238691,41
691,1535,2022, Q3,202256016,4602810,43
692,1535,2022, Q4,171450783,4073842,42
693,1535,2023, Q1,689953841,14638662,47
694,1538,2017, Q1,100162466,15859405,6
695,1538,2017, Q2,366265770,45042365,8
696,1538,2017, Q3,124989277,18771524,6
697,1538,2017, Q4,50495158,9405951,5
698,1538,2018, Q1,88545492,15695004,5
699,1538,2018, Q2,36077161,7233164,4
700,1538,2018, Q3,11159683,2562446,4
701,1538,2018, Q4,8676910,1657858,5
702,1538,2019, Q1,8323339,1657334,5
703,1538,2019, Q2,9306761,1924490,4
704,1538,2019, Q3,10230069,2197809,4
705,1538,2019, Q4,20111634,4625824,4
706,1538,2020, Q1,4736104,1463317,3
707,1538,2020, Q2,10716802,3473332,3
708,1538,2020, Q3,42104998,9678175,4
709,1538,2020, Q4,16431573,3002683,5
710,1538,2021, Q1,8470096,1051183,8
711,1538,2021, Q2,57343880,5167806,11
712,1538,2021, Q3,7321334,666110,10
713,1538,2021, Q4,10181345,923302,11
714,1538,2022, Q1,13621729,1549365,8
715,1538,2022, Q2,8786174,1147157,7
716,1538,2022, Q3,5386419,681977,7
717,1538,2022, Q4,5177495,766991,6
718,1538,2023, Q1,4360748,523047,8
719,1558,2017, Q1,791197003,5024626,157
720,1558,2017, Q2,1336961974,9216694,145
721,1558,2017, Q3,1110061407,8412307,131
722,1558,2017, Q4,511881887,3995396,128
723,1558,2018, Q1,587194977,4566619,128
724,1558,2018, Q2,395128811,3084673,128
725,1558,2018, Q3,1025474875,7510894,136
726,1558,2018, Q4,800918137,5706563,140
727,1558,2019, Q1,697942946,4805412,145
728,1558,2019, Q2,1215831705,8228341,147
729,1558,2019, Q3,733371954,5345252,137
730,1558,2019, Q4,506639060,3811111,132
731,1558,2020, Q1,929965538,7489889,124
732,1558,2020, Q2,1060141949,7954689,133
733,1558,2020, Q3,1128908760,8305196,135
734,1558,2020, Q4,699253063,5038750,138
735,1558,2021, Q1,1871469633,12144687,154
736,1558,2021, Q2,2786399133,16220807,171
737,1558,2021, Q3,1385983937,8796065,157
738,1558,2021, Q4,824215650,5597232,147
739,1558,2022, Q1,587350392,4103603,143
740,1558,2022, Q2,400377697,2901417,137
741,1558,2022, Q3,583906330,4449081,131
742,1558,2022, Q4,902419023,7915383,114
743,1558,2023, Q1,557352363,4717600,118
744,1583,2017, Q1,540201014,7238916,74
745,1583,2017, Q2,165537043,2544640,65
746,1583,2017, Q3,105058528,1672139,62
747,1583,2017, Q4,70014410,1114285,62
748,1583,2018, Q1,189370100,2844510,66
749,1583,2018, Q2,131038321,2055438,63
750,1583,2018, Q3,57421603,913308,62
751,1583,2018, Q4,41387166,794259,52
752,1583,2019, Q1,35878405,683106,52
753,1583,2019, Q2,65637666,1128914,58
754,1583,2019, Q3,21507890,389309,55
755,1583,2019, Q4,35684436,643615,55
756,1583,2020, Q1,51559107,893586,57
757,1583,2020, Q2,43422280,720492,60
758,1583,2020, Q3,44300515,740632,59
759,1583,2020, Q4,33512362,555461,60
760,1583,2021, Q1,44390941,702162,63
761,1583,2021, Q2,234266283,3367393,69
762,1583,2021, Q3,70559968,1074778,65
763,1583,2021, Q4,30674601,489823,62
764,1583,2022, Q1,18610275,317825,58
765,1583,2022, Q2,27154484,478189,56
766,1583,2022, Q3,32145073,529028,60
767,1583,2022, Q4,29991974,487416,61
768,1583,2023, Q1,130968968,1889700,69
769,1590,2017, Q1,8845311536,31532720,280
770,1590,2017, Q2,19452645140,57592630,337
771,1590,2017, Q3,20552064843,50490519,407
772,1590,2017, Q4,32724634199,67904187,481
773,1590,2018, Q1,28708355866,58711900,488
774,1590,2018, Q2,32941615568,64466527,510
775,1590,2018, Q3,42646060658,135090673,315
776,1590,2018, Q4,50729341381,170894272,296
777,1590,2019, Q1,38347091582,106454511,360
778,1590,2019, Q2,44644327995,123386651,361
779,1590,2019, Q3,42314859248,123875254,341
780,1590,2019, Q4,34035646242,80049913,425
781,1590,2020, Q1,46559382712,99659689,467
782,1590,2020, Q2,51090801878,99165238,515
783,1590,2020, Q3,56316321333,91259923,617
784,1590,2020, Q4,43334568192,55295649,783
785,1590,2021, Q1,53725567765,52177010,1029
786,1590,2021, Q2,43346543939,41104228,1054
787,1590,2021, Q3,57872285139,61434613,942
788,1590,2021, Q4,45064399696,53914561,835
789,1590,2022, Q1,27488362911,29365411,936
790,1590,2022, Q2,39144582868,42298420,925
791,1590,2022, Q3,32920732940,39662315,830
792,1590,2022, Q4,31556046903,37610600,839
793,1590,2023, Q1,44963273127,42051950,1069
794,1905,2006, Q1,2035609532,167162387,12
795,1905,2006, Q2,11325749757,735682220,15
796,1905,2006, Q3,3894986617,263294405,14
797,1905,2006, Q4,6299630137,381623829,16
798,1905,2007, Q1,6339569665,392271990,16
799,1905,2007, Q2,7866046399,479025765,16
800,1905,2007, Q3,8503507917,450303124,18
801,1905,2007, Q4,9131180169,401617027,22
802,1905,2008, Q1,8747108119,450950508,19
803,1905,2008, Q2,11006967839,462563043,23
804,1905,2008, Q3,5571838520,326342632,17
805,1905,2008, Q4,2943500717,320660824,9
806,1905,2009, Q1,2943702767,325381409,9
807,1905,2009, Q2,7402628421,644101911,11
808,1905,2009, Q3,5344432726,426181504,12
809,1905,2009, Q4,6221579226,419494945,14
810,1905,2010, Q1,6234349332,397972914,15
811,1905,2010, Q2,4988861446,329108537,15
812,1905,2010, Q3,4492817257,302415648,14
813,1905,2010, Q4,11922598902,722011370,16
814,1905,2011, Q1,5550390469,347971196,15
815,1905,2011, Q2,4311251647,267353519,16
816,1905,2011, Q3,2841567792,219759771,12
817,1905,2011, Q4,1237091558,121409596,10
818,1905,2012, Q1,2309344894,202805473,11
819,1905,2012, Q2,456071077,46427907,9
820,1905,2012, Q3,520450881,53594574,9
821,1905,2012, Q4,1397923261,140217542,9
822,1905,2013, Q1,860084627,83377497,10
823,1905,2013, Q2,592359384,62009767,9
824,1905,2013, Q3,696185497,73790603,9
825,1905,2013, Q4,632175135,67441794,9
826,1905,2014, Q1,401628694,43607515,9
827,1905,2014, Q2,681312684,73104746,9
828,1905,2014, Q3,316442883,34221466,9
829,1905,2014, Q4,377208837,43631846,8
830,1905,2015, Q1,583499072,65035295,8
831,1905,2015, Q2,2223785706,217275558,10
832,1905,2015, Q3,673029328,73639200,9
833,1905,2015, Q4,529544755,52912501,10
834,1905,2016, Q1,341953328,35519715,9
835,1905,2016, Q2,358936057,36655450,9
836,1905,2016, Q3,231867925,24944045,9
837,1905,2016, Q4,255018779,28158041,9
838,1905,2017, Q1,2949058643,259988051,11
839,1905,2017, Q2,1173809646,116518848,10
840,1905,2017, Q3,3101630000,278502686,11
841,1905,2017, Q4,1511290291,135803354,11
842,1905,2018, Q1,2035780680,174469646,11
843,1905,2018, Q2,877888526,79500313,11
844,1905,2018, Q3,494676537,48045498,10
845,1905,2018, Q4,656474346,66857149,9
846,1905,2019, Q1,334280038,34125935,9
847,1905,2019, Q2,278410493,28860740,9
848,1905,2019, Q3,1870019948,179651378,10
849,1905,2019, Q4,499268601,54760839,9
850,1905,2020, Q1,1072540577,125602825,8
851,1905,2020, Q2,1087520924,130926040,8
852,1905,2020, Q3,2145667241,227445717,9
853,1905,2020, Q4,5401133805,493403550,10
854,1905,2021, Q1,6828879674,568717792,12
855,1905,2021, Q2,76356515292,2994035512,25
856,1905,2021, Q3,26509745545,978710097,27
857,1905,2021, Q4,12155187498,509376117,23
858,1905,2022, Q1,2976667336,129477209,22
859,1905,2022, Q2,2778921515,138206684,20
860,1905,2022, Q3,1167830203,67199346,17
861,1905,2022, Q4,878896247,51713051,16
862,1905,2023, Q1,689918480,40983807,16
863,1907,2006, Q1,1651606888,141624740,11
864,1907,2006, Q2,3803842657,277079720,13
865,1907,2006, Q3,1792189140,147373952,12
866,1907,2006, Q4,3179833078,235473383,13
867,1907,2007, Q1,1914978572,148313650,12
868,1907,2007, Q2,3494222663,250428781,13
869,1907,2007, Q3,7561190237,480746315,15
870,1907,2007, Q4,3231701434,226790320,14
871,1907,2008, Q1,3066349022,236839266,12
872,1907,2008, Q2,5589196126,374239292,14
873,1907,2008, Q3,1442626294,132970386,10
874,1907,2008, Q4,615219615,85931915,7
875,1907,2009, Q1,1086002746,129319276,8
876,1907,2009, Q2,11168800004,1009188998,11
877,1907,2009, Q3,4310364454,401034919,10
878,1907,2009, Q4,10390196608,792058542,13
879,1907,2010, Q1,3793954876,289622679,13
880,1907,2010, Q2,2650329296,211025885,12
881,1907,2010, Q3,6495159899,487714676,13
882,1907,2010, Q4,7615475640,503480747,15
883,1907,2011, Q1,2814247808,207711338,13
884,1907,2011, Q2,2267033994,167596924,13
885,1907,2011, Q3,2735479082,209142406,13
886,1907,2011, Q4,1385835634,112179248,12
887,1907,2012, Q1,3338870972,245238866,13
888,1907,2012, Q2,1184328269,93209215,12
889,1907,2012, Q3,1212320734,99063931,12
890,1907,2012, Q4,3856871394,289440585,13
891,1907,2013, Q1,4876619208,329583372,14
892,1907,2013, Q2,1994148186,139405147,14
893,1907,2013, Q3,3298542362,226662233,14
894,1907,2013, Q4,2970300750,192354521,15
895,1907,2015, Q1,927826768,71471934,12
896,1907,2015, Q2,1068561045,86827153,12
897,1907,2015, Q3,906380809,88101207,10
898,1907,2015, Q4,615737708,56634137,10
899,1907,2016, Q1,601914091,58457679,10
900,1907,2016, Q2,381575295,38431011,9
901,1907,2016, Q3,1034606812,111296129,9
902,1907,2016, Q4,1075989054,113607936,9
903,1907,2017, Q1,4561959513,400748377,11
904,1907,2017, Q2,1472468676,142100953,10
905,1907,2017, Q3,2440730041,211176426,11
906,1907,2017, Q4,2865479026,223403523,12
907,1907,2018, Q1,3642937477,266209564,13
908,1907,2018, Q2,1330404729,103467296,12
909,1907,2018, Q3,1070486344,88240535,12
910,1907,2018, Q4,903872432,78256668,11
911,1907,2019, Q1,618041918,52599942,11
912,1907,2019, Q2,593450124,50517219,11
913,1907,2019, Q3,1006561220,84508101,11
914,1907,2019, Q4,1469034643,114540675,12
915,1907,2020, Q1,3819271424,292698822,13
916,1907,2020, Q2,2684383523,204197745,13
917,1907,2020, Q3,6727310043,411776494,16
918,1907,2020, Q4,11774391520,507450788,23
919,1907,2021, Q1,10803026665,387775356,27
920,1907,2021, Q2,62286877809,1478299041,42
921,1907,2021, Q3,23765647577,589445400,40
922,1907,2021, Q4,10683847370,316634798,33
923,1907,2022, Q1,3799336890,111880012,33
924,1907,2022, Q2,2910216311,100983154,28
925,1907,2022, Q3,2006646723,83483822,24
926,1907,2022, Q4,3912135067,150664699,25
927,1907,2023, Q1,2433509134,92101083,26
928,2049,2017, Q1,38225398331,210490885,181
929,2049,2017, Q2,28639710032,142949023,200
930,2049,2017, Q3,64849862556,258864856,250
931,2049,2017, Q4,61935644656,198749660,311
932,2049,2018, Q1,59745939745,160959663,371
933,2049,2018, Q2,126262283401,289707825,435
934,2049,2018, Q3,116768428820,404233264,288
935,2049,2018, Q4,86105642817,382611150,225
936,2049,2019, Q1,55232850103,219228490,251
937,2049,2019, Q2,55766683619,208218707,267
938,2049,2019, Q3,29682696817,112257885,264
939,2049,2019, Q4,31783403394,119270174,266
940,2049,2020, Q1,65626341788,237007082,276
941,2049,2020, Q2,56771251114,205169957,276
942,2049,2020, Q3,53917973758,172723048,312
943,2049,2020, Q4,46577796779,148362300,313
944,2049,2021, Q1,61671368614,147000772,419
945,2049,2021, Q2,43414779436,114606974,378
946,2049,2021, Q3,31520571269,92275678,341
947,2049,2021, Q4,30093306430,102693223,293
948,2049,2022, Q1,26651916890,100248487,265
949,2049,2022, Q2,56848374355,238454016,238
950,2049,2022, Q3,33942522167,159320430,213
951,2049,2022, Q4,14069451939,79872056,176
952,2049,2023, Q1,43426881992,181885050,238
953,2302,2006, Q1,188005496,48842137,3
954,2302,2006, Q2,504120775,121641038,4
955,2302,2006, Q3,220428210,64025438,3
956,2302,2006, Q4,1479516100,268790387,5
957,2302,2007, Q1,1879975171,286831373,6
958,2302,2007, Q2,1337191009,205474580,6
959,2302,2007, Q3,1948002231,282593947,6
960,2302,2007, Q4,376374823,73733310,5
961,2302,2008, Q1,139348580,30203160,4
962,2302,2008, Q2,248997755,52954630,4
963,2302,2008, Q3,75192453,23026230,3
964,2302,2008, Q4,95935024,39313795,2
965,2302,2009, Q1,108490989,38612461,2
966,2302,2009, Q2,224043851,61457102,3
967,2302,2009, Q3,210385611,59862184,3
968,2302,2009, Q4,406346710,70728156,5
969,2302,2010, Q1,216160860,32931349,6
970,2302,2010, Q2,1294174549,150497002,8
971,2302,2010, Q3,755697473,86064871,8
972,2302,2010, Q4,268165072,36177271,7
973,2302,2011, Q1,181539385,24192269,7
974,2302,2011, Q2,123751291,18012038,6
975,2302,2011, Q3,112090912,20683997,5
976,2302,2011, Q4,50835918,11996879,4
977,2302,2012, Q1,118718666,24321948,4
978,2302,2012, Q2,25563823,6171469,4
979,2302,2012, Q3,40571662,9749881,4
980,2302,2012, Q4,50388334,12368346,4
981,2302,2013, Q1,86208217,19680942,4
982,2302,2013, Q2,93501238,20663718,4
983,2302,2013, Q3,73234051,15940868,4
984,2302,2013, Q4,70205319,14822517,4
985,2302,2014, Q1,566803357,87198721,6
986,2302,2014, Q2,617298196,79587486,7
987,2302,2014, Q3,139522425,20790490,6
988,2302,2014, Q4,656103022,84780835,7
989,2302,2015, Q1,1097914650,133453346,8
990,2302,2015, Q2,592510704,70373435,8
991,2302,2015, Q3,272067893,38901021,6
992,2302,2015, Q4,147042282,22985860,6
993,2302,2016, Q1,124707963,21158045,5
994,2302,2016, Q2,36734837,6227050,5
995,2302,2016, Q3,96522999,15503957,6
996,2302,2016, Q4,224542233,33487183,6
997,2302,2017, Q1,161033724,23804320,6
998,2302,2017, Q2,77996143,12996392,6
999,2302,2017, Q3,102018230,17813095,5
1000,2302,2017, Q4,95633808,15952768,5
1001,2302,2018, Q1,202632286,31257636,6
1002,2302,2018, Q2,600413388,65641785,9
1003,2302,2018, Q3,567216768,57793656,9
1004,2302,2018, Q4,115934747,15346067,7
1005,2302,2019, Q1,724899928,71629080,10
1006,2302,2019, Q2,185782455,19487941,9
1007,2302,2019, Q3,84320756,10332050,8
1008,2302,2019, Q4,90495610,11143657,8
1009,2302,2020, Q1,94471488,14015565,6
1010,2302,2020, Q2,90475852,12173737,7
1011,2302,2020, Q3,1198503355,98479543,12
1012,2302,2020, Q4,3534702373,172655931,20
1013,2302,2021, Q1,1492773311,67393256,22
1014,2302,2021, Q2,1762917332,84834936,20
1015,2302,2021, Q3,1732778733,83970064,20
1016,2302,2021, Q4,507782887,28833435,17
1017,2302,2022, Q1,218126152,13316148,16
1018,2302,2022, Q2,2633250450,143573911,18
1019,2302,2022, Q3,1215301507,70582308,17
1020,2302,2022, Q4,895290898,50008339,17
1021,2302,2023, Q1,3281826538,158912406,20
1022,2303,2006, Q1,105687542128,5629040680,18
1023,2303,2006, Q2,93350583926,4531309572,20
1024,2303,2006, Q3,53877109226,2929759525,18
1025,2303,2006, Q4,69392370260,3558987756,19
1026,2303,2007, Q1,62103724306,3079541385,20
1027,2303,2007, Q2,57531364783,2941308900,19
1028,2303,2007, Q3,71359450063,3751120321,19
1029,2303,2007, Q4,55607772631,2722705933,20
1030,2303,2008, Q1,35959485445,1988016576,18
1031,2303,2008, Q2,35281038268,1905839627,18
1032,2303,2008, Q3,34494095239,2665402522,12
1033,2303,2008, Q4,23012819884,2783590294,8
1034,2303,2009, Q1,33714138735,3721152176,9
1035,2303,2009, Q2,107286381356,8550449477,12
1036,2303,2009, Q3,76195857846,5455966999,13
1037,2303,2009, Q4,61831426090,3825687842,16
1038,2303,2010, Q1,58472023231,3488366584,16
1039,2303,2010, Q2,42315496382,2778877954,15
1040,2303,2010, Q3,37351345770,2672275315,13
1041,2303,2010, Q4,68550444665,4529233699,15
1042,2303,2011, Q1,65528387048,4027738126,16
1043,2303,2011, Q2,33604796781,2266814150,14
1044,2303,2011, Q3,34281102222,2857287847,11
1045,2303,2011, Q4,21661104583,1728124397,12
1046,2303,2012, Q1,37156295098,2519203894,14
1047,2303,2012, Q2,32237974157,2381223630,13
1048,2303,2012, Q3,25625122140,2069608240,12
1049,2303,2012, Q4,32091590053,2841912733,11
1050,2303,2013, Q1,28129499477,2437578087,11
1051,2303,2013, Q2,64996682883,5034959251,12
1052,2303,2013, Q3,62542765807,4740515318,13
1053,2303,2013, Q4,30081868721,2408294980,12
1054,2303,2014, Q1,35795021394,2831481657,12
1055,2303,2014, Q2,46216634498,3335551281,13
1056,2303,2014, Q3,57703311161,4012059618,14
1057,2303,2014, Q4,47392212914,3465211297,13
1058,2303,2015, Q1,57099612852,3683694136,15
1059,2303,2015, Q2,43102724433,3070717653,14
1060,2303,2015, Q3,34640400152,3032547047,11
1061,2303,2015, Q4,27828781568,2317070077,12
1062,2303,2016, Q1,25765891955,2040751973,12
1063,2303,2016, Q2,25131445495,2070292387,12
1064,2303,2016, Q3,22576981081,1876097988,12
1065,2303,2016, Q4,13720945667,1198169689,11
1066,2303,2017, Q1,24227695260,2008654039,12
1067,2303,2017, Q2,38557156311,2902311767,13
1068,2303,2017, Q3,83417930380,5586512629,14
1069,2303,2017, Q4,38399821710,2476561023,15
1070,2303,2018, Q1,45642881909,3133582997,14
1071,2303,2018, Q2,54045449836,3220206153,16
1072,2303,2018, Q3,58801273371,3398857867,17
1073,2303,2018, Q4,49197004199,4163769540,11
1074,2303,2019, Q1,21329494365,1870804438,11
1075,2303,2019, Q2,39826128270,3069974340,12
1076,2303,2019, Q3,28155165298,2053757667,13
1077,2303,2019, Q4,56042000559,3667254834,15
1078,2303,2020, Q1,62528090267,4150626947,15
1079,2303,2020, Q2,60077114992,3894556761,15
1080,2303,2020, Q3,289095838225,12443117856,23
1081,2303,2020, Q4,622897329030,16284809254,38
1082,2303,2021, Q1,699090428827,13693378284,51
1083,2303,2021, Q2,688978683479,13007270221,52
1084,2303,2021, Q3,856933750332,14174819238,60
1085,2303,2021, Q4,572976592329,9188140894,62
1086,2303,2022, Q1,308027739006,5448192227,56
1087,2303,2022, Q2,264844463484,5519884027,47
1088,2303,2022, Q3,194291112716,4879737801,39
1089,2303,2022, Q4,186184567053,4465979535,41
1090,2303,2023, Q1,174679260986,3536699378,49
1091,2308,2006, Q1,47892824156,657656366,72
1092,2308,2006, Q2,69533110062,767400485,90
1093,2308,2006, Q3,38851740663,422818429,91
1094,2308,2006, Q4,35980951804,367343053,97
1095,2308,2007, Q1,37008190955,351064164,105
