,sid,year,season,price,share,ave
619,2302,2020, Q3,1198503355,98479543,12
620,2302,2020, Q4,3534702373,172655931,20
621,2302,2021, Q1,1492773311,67393256,22
622,2302,2021, Q2,1762917332,84834936,20
623,2302,2021, Q3,1732778733,83970064,20
624,2302,2021, Q4,507782887,28833435,17
625,2302,2022, Q1,218126152,13316148,16
626,2302,2022, Q2,2633250450,143573911,18
627,2302,2022, Q3,1215301507,70582308,17
628,2302,2022, Q4,895290898,50008339,17
629,2302,2023, Q1,3281826538,158912406,20
630,2303,2017, Q1,24227695260,2008654039,12
631,2303,2017, Q2,38557156311,2902311767,13
632,2303,2017, Q3,83417930380,5586512629,14
633,2303,2017, Q4,38399821710,2476561023,15
634,2303,2018, Q1,45642881909,3133582997,14
635,2303,2018, Q2,54045449836,3220206153,16
636,2303,2018, Q3,58801273371,3398857867,17
637,2303,2018, Q4,49197004199,4163769540,11
638,2303,2019, Q1,21329494365,1870804438,11
639,2303,2019, Q2,39826128270,3069974340,12
640,2303,2019, Q3,28155165298,2053757667,13
641,2303,2019, Q4,56042000559,3667254834,15
642,2303,2020, Q1,62528090267,4150626947,15
643,2303,2020, Q2,60077114992,3894556761,15
644,2303,2020, Q3,289095838225,12443117856,23
645,2303,2020, Q4,622897329030,16284809254,38
646,2303,2021, Q1,699090428827,13693378284,51
647,2303,2021, Q2,688978683479,13007270221,52
648,2303,2021, Q3,856933750332,14174819238,60
649,2303,2021, Q4,572976592329,9188140894,62
650,2303,2022, Q1,308027739006,5448192227,56
651,2303,2022, Q2,264844463484,5519884027,47
652,2303,2022, Q3,194291112716,4879737801,39
653,2303,2022, Q4,186184567053,4465979535,41
654,2303,2023, Q1,174679260986,3536699378,49
655,2308,2017, Q1,40394276592,239727827,168
656,2308,2017, Q2,42532569828,254201050,167
657,2308,2017, Q3,41993051501,260574104,161
658,2308,2017, Q4,49349134682,345304684,142
659,2308,2018, Q1,44548060510,321408988,138
660,2308,2018, Q2,42194002537,369506855,114
661,2308,2018, Q3,53517705619,467814316,114
662,2308,2018, Q4,67684677172,539683396,125
663,2308,2019, Q1,78704300741,524052010,150
664,2308,2019, Q2,58895316463,386762933,152
665,2308,2019, Q3,46975607188,319610687,146
666,2308,2019, Q4,67161880004,484311133,138
667,2308,2020, Q1,52533042998,389070377,135
668,2308,2020, Q2,73959023322,501954244,147
669,2308,2020, Q3,103580552733,547526570,189
670,2308,2020, Q4,106567915007,485387016,219
671,2308,2021, Q1,224681232216,770780858,291
672,2308,2021, Q2,138920222712,476350062,291
673,2308,2021, Q3,123104933189,437241321,281
674,2308,2021, Q4,100358937044,392250734,255
675,2308,2022, Q1,105562538646,398915945,264
676,2308,2022, Q2,69969552859,295077671,237
677,2308,2022, Q3,102471239971,401877670,254
678,2308,2022, Q4,113138226986,405210710,279
679,2308,2023, Q1,101239082678,347643918,291
680,2330,2017, Q1,342280467237,1835167502,186
681,2330,2017, Q2,374280422428,1841654458,203
682,2330,2017, Q3,312493201803,1455359166,214
683,2330,2017, Q4,367746887896,1578340813,232
684,2330,2018, Q1,519654318224,2105450535,246
685,2330,2018, Q2,484966920689,2126357285,228
686,2330,2018, Q3,507154401545,2057927984,246
687,2330,2018, Q4,536230396179,2333717019,229
688,2330,2019, Q1,370933322817,1628908903,227
689,2330,2019, Q2,556700447912,2263033875,245
690,2330,2019, Q3,494716868236,1933331578,255
691,2330,2019, Q4,662585320242,2153702236,307
692,2330,2020, Q1,1014624116083,3362510492,301
693,2330,2020, Q2,820034289124,2739864433,299
694,2330,2020, Q3,1411178726919,3429502766,411
695,2330,2020, Q4,1254731538474,2620715091,478
696,2330,2021, Q1,2198111317053,3594536478,611
697,2330,2021, Q2,1238430674332,2108178141,587
698,2330,2021, Q3,1119906225639,1888007732,593
699,2330,2021, Q4,914397927888,1528839513,598
700,2330,2022, Q1,1651487415431,2671732490,618
701,2330,2022, Q2,1073400707633,2017944536,531
702,2330,2022, Q3,961557324555,2003101480,480
703,2330,2022, Q4,1204966437177,2747240986,438
704,2330,2023, Q1,906409404192,1749871937,517
705,2338,2017, Q1,2378920727,183486369,12
706,2338,2017, Q2,2363968106,142512514,16
707,2338,2017, Q3,2402584290,138053784,17
708,2338,2017, Q4,2600728704,138014866,18
709,2338,2018, Q1,4125804483,207268625,19
710,2338,2018, Q2,26435767021,917077572,28
711,2338,2018, Q3,18788485505,588467216,31
712,2338,2018, Q4,3553466595,166613249,21
713,2338,2019, Q1,9333749100,382637808,24
714,2338,2019, Q2,4128937949,156956964,26
715,2338,2019, Q3,11005145431,375927983,29
716,2338,2019, Q4,15609416948,462288855,33
717,2338,2020, Q1,11023086664,378657197,29
718,2338,2020, Q2,10168593113,355738405,28
719,2338,2020, Q3,12483080340,422176372,29
720,2338,2020, Q4,33537085778,877244879,38
721,2338,2021, Q1,65691924417,1227981585,53
722,2338,2021, Q2,101836451418,1234733544,82
723,2338,2021, Q3,114533854899,1252662446,91
724,2338,2021, Q4,126156422698,1258310639,100
725,2338,2022, Q1,48315040164,481421865,100
726,2338,2022, Q2,31087910929,363023306,85
727,2338,2022, Q3,13919631305,198642631,70
728,2338,2022, Q4,46230082481,621117785,74
729,2338,2023, Q1,31240749175,349970046,89
730,2344,2017, Q1,50661326296,3773674805,13
731,2344,2017, Q2,68302820500,3872314526,17
732,2344,2017, Q3,104380503120,4644199260,22
733,2344,2017, Q4,95998245622,3533555534,27
734,2344,2018, Q1,57589249894,2691376019,21
735,2344,2018, Q2,52557684811,2661471855,19
736,2344,2018, Q3,35566640436,2056917760,17
737,2344,2018, Q4,25587741215,1865495500,13
738,2344,2019, Q1,12474361747,863343282,14
739,2344,2019, Q2,18073300278,1162352589,15
740,2344,2019, Q3,50527345521,2821851138,17
741,2344,2019, Q4,32063779132,1753004737,18
742,2344,2020, Q1,32414976213,2021943588,16
743,2344,2020, Q2,27113277349,2010793822,13
744,2344,2020, Q3,30383286819,2302687621,13
745,2344,2020, Q4,229805272881,10530092047,21
746,2344,2021, Q1,195206963655,6800966330,28
747,2344,2021, Q2,284656218946,8453398749,33
748,2344,2021, Q3,167156179651,5048717438,33
749,2344,2021, Q4,85657481816,2894331605,29
750,2344,2022, Q1,91426224970,2758964255,33
751,2344,2022, Q2,49549966414,1800709805,27
752,2344,2022, Q3,24621175315,1168031586,21
753,2344,2022, Q4,19531549273,939217327,20
754,2344,2023, Q1,44386699087,1853842248,23
755,2345,2017, Q1,25624359986,433084366,59
756,2345,2017, Q2,33274339683,470707681,70
757,2345,2017, Q3,37591228679,445217837,84
758,2345,2017, Q4,39659384189,392896263,100
759,2345,2018, Q1,44498986486,410772457,108
760,2345,2018, Q2,50071246261,620485634,80
761,2345,2018, Q3,66876933399,680933720,98
762,2345,2018, Q4,45264210233,495822343,91
763,2345,2019, Q1,49575888150,457110858,108
764,2345,2019, Q2,44397959284,349469113,127
765,2345,2019, Q3,60343253415,400187616,150
766,2345,2019, Q4,78045817965,453488486,172
767,2345,2020, Q1,67229803020,402839419,166
768,2345,2020, Q2,93931802973,452195124,207
769,2345,2020, Q3,67147711813,288797962,232
770,2345,2020, Q4,46442674089,186539362,248
771,2345,2021, Q1,44928194809,162267684,276
772,2345,2021, Q2,45418652248,154932838,293
773,2345,2021, Q3,46617420211,158022762,295
774,2345,2021, Q4,47700561135,177813320,268
775,2345,2022, Q1,32957949271,135983961,242
776,2345,2022, Q2,44565545823,194479208,229
777,2345,2022, Q3,73532648877,281448920,261
778,2345,2022, Q4,48696529937,194138118,250
779,2345,2023, Q1,56028519615,199377484,281
780,2347,2017, Q1,6289900026,190732771,32
781,2347,2017, Q2,6578037432,194587740,33
782,2347,2017, Q3,8233787467,235414549,34
783,2347,2017, Q4,10166675746,261283549,38
784,2347,2018, Q1,10867673909,265634999,40
785,2347,2018, Q2,12052472109,264022110,45
786,2347,2018, Q3,8906756253,212420920,41
787,2347,2018, Q4,11477989591,326810393,35
788,2347,2019, Q1,4920282141,132710714,37
789,2347,2019, Q2,7283214916,192256204,37
790,2347,2019, Q3,7007901890,187325962,37
791,2347,2019, Q4,7927376153,214214863,37
792,2347,2020, Q1,9913582562,271803002,36
793,2347,2020, Q2,14609527607,346590709,42
794,2347,2020, Q3,12727564871,294049330,43
795,2347,2020, Q4,11606277635,264720614,43
796,2347,2021, Q1,11382653603,227993733,49
797,2347,2021, Q2,24409270226,445596882,54
798,2347,2021, Q3,14277694406,272410029,52
799,2347,2021, Q4,26944647361,441736474,60
800,2347,2022, Q1,17404482756,247088547,70
801,2347,2022, Q2,26693649657,403242600,66
802,2347,2022, Q3,15792487530,289100311,54
803,2347,2022, Q4,18923094724,329601032,57
804,2347,2023, Q1,10847583400,175881958,61
805,2348,2017, Q1,6070492,333569,18
806,2348,2017, Q2,90154822,2884653,31
807,2348,2017, Q3,123127056,3754280,32
808,2348,2017, Q4,28829440,1022959,28
809,2348,2018, Q1,240607209,5300626,45
810,2348,2018, Q2,418558470,8986881,46
811,2348,2018, Q3,396740554,8016806,49
812,2348,2018, Q4,2035202172,41181077,49
813,2348,2019, Q1,1264374724,25920584,48
814,2348,2019, Q2,573605344,12871171,44
815,2348,2019, Q3,1030978937,21948319,46
816,2348,2019, Q4,1429737061,27349918,52
817,2348,2020, Q1,1085355400,20636955,52
818,2348,2020, Q2,2817476910,41359843,68
819,2348,2020, Q3,4396788232,50284574,87
820,2348,2020, Q4,3446708049,38150707,90
821,2348,2021, Q1,4796855986,47917240,100
822,2348,2021, Q2,3244922549,31818365,101
823,2348,2021, Q3,2103984972,21453109,98
824,2348,2021, Q4,1812603347,17375943,104
825,2348,2022, Q1,1956881973,18162877,107
826,2348,2022, Q2,677702296,7020413,96
827,2348,2022, Q3,533978188,6653650,80
828,2348,2022, Q4,478488415,7709264,62
829,2348,2023, Q1,190522722,2851186,66
830,2351,2017, Q1,4624767818,93659049,49
831,2351,2017, Q2,8755768332,160949529,54
832,2351,2017, Q3,14660999200,211946998,69
833,2351,2017, Q4,16254639378,185092600,87
834,2351,2018, Q1,9168000938,111707834,82
835,2351,2018, Q2,7638907328,87592056,87
836,2351,2018, Q3,5639767557,66396819,84
837,2351,2018, Q4,4066122193,59154746,68
838,2351,2019, Q1,3362191007,44444835,75
839,2351,2019, Q2,1824814701,26861396,67
840,2351,2019, Q3,2559542083,39557059,64
841,2351,2019, Q4,1715185045,26881972,63
842,2351,2020, Q1,1798442403,33387474,53
843,2351,2020, Q2,1983858645,41770524,47
844,2351,2020, Q3,3820637030,71011610,53
845,2351,2020, Q4,12631555798,166465090,75
846,2351,2021, Q1,22739278726,255825276,88
847,2351,2021, Q2,48107796543,478650673,100
848,2351,2021, Q3,47107010627,331341121,142
849,2351,2021, Q4,57597356551,362010562,159
850,2351,2022, Q1,28674341608,190108437,150
851,2351,2022, Q2,18980168725,133937072,141
852,2351,2022, Q3,21039503538,192971945,109
853,2351,2022, Q4,12866290867,126146034,101
854,2351,2023, Q1,19555942756,159288072,122
855,2355,2017, Q1,6864330466,111777265,61
856,2355,2017, Q2,6141129187,102198252,60
857,2355,2017, Q3,6064577974,105286451,57
858,2355,2017, Q4,7045884349,114483269,61
859,2355,2018, Q1,3907735249,71389875,54
860,2355,2018, Q2,6053876449,147289665,41
861,2355,2018, Q3,3855096279,101668814,37
862,2355,2018, Q4,1909355625,52441067,36
863,2355,2019, Q1,3162262660,77896571,40
864,2355,2019, Q2,1823160729,50512718,36
865,2355,2019, Q3,1338284438,41068501,32
866,2355,2019, Q4,2552112459,81656713,31
867,2355,2020, Q1,2291008813,82478299,27
868,2355,2020, Q2,2763954431,111579371,24
869,2355,2020, Q3,3618754148,134145041,26
870,2355,2020, Q4,9627624571,315325779,30
871,2355,2021, Q1,11890870156,331509702,35
872,2355,2021, Q2,6799093699,211335653,32
873,2355,2021, Q3,3555830712,108667026,32
874,2355,2021, Q4,14855429005,416284187,35
875,2355,2022, Q1,15330745381,400039012,38
876,2355,2022, Q2,2085598467,67977549,30
877,2355,2022, Q3,1657966655,57333441,28
878,2355,2022, Q4,1874939287,62944620,29
879,2355,2023, Q1,1351835471,44488041,30
880,2357,2017, Q1,21846712780,78070558,279
881,2357,2017, Q2,23637985822,81731516,289
882,2357,2017, Q3,27452518485,104198026,263
883,2357,2017, Q4,19933236836,75209288,265
884,2357,2018, Q1,27518060609,100605721,273
885,2357,2018, Q2,22306393967,80497936,277
886,2357,2018, Q3,24550962940,95179749,257
887,2357,2018, Q4,22245096567,99578416,223
888,2357,2019, Q1,14462810160,64707332,223
889,2357,2019, Q2,13449575221,59917646,224
890,2357,2019, Q3,16922119655,79719231,212
891,2357,2019, Q4,23090345570,104061218,221
892,2357,2020, Q1,23616515312,117247134,201
893,2357,2020, Q2,36877749574,172254378,214
894,2357,2020, Q3,49811397493,210364642,236
895,2357,2020, Q4,44488011362,178633955,249
896,2357,2021, Q1,91664578917,290852946,315
897,2357,2021, Q2,114014291749,297741835,382
898,2357,2021, Q3,70927028851,209429142,338
899,2357,2021, Q4,58016588692,162674803,356
900,2357,2022, Q1,61698481498,165897884,371
901,2357,2022, Q2,55940897741,164515343,340
902,2357,2022, Q3,62886089386,229403709,274
903,2357,2022, Q4,49580175858,194975996,254
904,2357,2023, Q1,27888153585,101953963,273
905,2368,2017, Q1,2768306316,242598957,11
906,2368,2017, Q2,1959636771,174465698,11
907,2368,2017, Q3,1953454152,194809747,10
908,2368,2017, Q4,3936852742,373695087,10
909,2368,2018, Q1,1603563343,158376327,10
910,2368,2018, Q2,1611625960,162758495,9
911,2368,2018, Q3,15023254997,1095059299,13
912,2368,2018, Q4,12313840378,993744612,12
913,2368,2019, Q1,9920181703,711748669,13
914,2368,2019, Q2,7057870037,539112323,13
915,2368,2019, Q3,14059877158,1013524394,13
916,2368,2019, Q4,17517717325,1117269386,15
917,2368,2020, Q1,53582429919,2809812045,19
918,2368,2020, Q2,109367834820,3423940182,31
919,2368,2020, Q3,175162831907,3799048082,46
920,2368,2020, Q4,88841762702,1765429236,50
921,2368,2021, Q1,66346569625,1190679476,55
922,2368,2021, Q2,74317240797,1291397329,57
923,2368,2021, Q3,99637377567,1392109287,71
924,2368,2021, Q4,78564211910,1097229584,71
925,2368,2022, Q1,84033001272,1037604658,80
926,2368,2022, Q2,83477012311,988001664,84
927,2368,2022, Q3,72654746115,908852722,79
928,2368,2022, Q4,64585776113,707999209,91
929,2368,2023, Q1,48580403020,534733548,90
930,2379,2017, Q1,14105961346,126640110,111
931,2379,2017, Q2,12928225099,121885260,106
932,2379,2017, Q3,9283324910,83401408,111
933,2379,2017, Q4,12795662020,114184453,112
934,2379,2018, Q1,14075631968,119526223,117
935,2379,2018, Q2,15007400108,126851106,118
936,2379,2018, Q3,25899745517,190580633,135
937,2379,2018, Q4,25790082525,201448054,128
938,2379,2019, Q1,35980346659,218234821,164
939,2379,2019, Q2,66240109157,314234986,210
940,2379,2019, Q3,69081073915,317160764,217
941,2379,2019, Q4,54389594350,233461074,232
942,2379,2020, Q1,55974019929,249399039,224
943,2379,2020, Q2,69057497283,272433647,253
944,2379,2020, Q3,120249900544,320233599,375
945,2379,2020, Q4,77044967571,204764127,376
946,2379,2021, Q1,112446673089,243749723,461
947,2379,2021, Q2,82064557208,166410628,493
948,2379,2021, Q3,84862263358,154242108,550
949,2379,2021, Q4,63518131391,123589907,513
950,2379,2022, Q1,64021933797,130266018,491
951,2379,2022, Q2,60897047475,147549794,412
952,2379,2022, Q3,74157514323,225592814,328
953,2379,2022, Q4,84783035099,293610958,288
954,2379,2023, Q1,64206564357,179256096,358
955,2382,2017, Q1,23021376941,364097544,63
956,2382,2017, Q2,26410401672,395444932,66
957,2382,2017, Q3,36806498825,511782721,71
958,2382,2017, Q4,29421194815,446884266,65
959,2382,2018, Q1,21283723170,346999343,61
960,2382,2018, Q2,27267338671,501370001,54
961,2382,2018, Q3,23514905102,448263257,52
962,2382,2018, Q4,18453851082,371905664,49
963,2382,2019, Q1,21494611584,387581575,55
964,2382,2019, Q2,23636087580,401256126,58
965,2382,2019, Q3,22223175154,385248530,57
966,2382,2019, Q4,42166468198,702907118,59
967,2382,2020, Q1,31397359177,516231030,60
968,2382,2020, Q2,42454573440,635106823,66
969,2382,2020, Q3,65426795403,840659971,77
970,2382,2020, Q4,41519496507,546446813,75
971,2382,2021, Q1,50692793613,581694031,87
972,2382,2021, Q2,62232007276,685327408,90
973,2382,2021, Q3,46406331157,570389071,81
974,2382,2021, Q4,37541137778,439925529,85
975,2382,2022, Q1,39390372911,427041503,92
976,2382,2022, Q2,37883874314,466477308,81
977,2382,2022, Q3,38145334057,481072736,79
978,2382,2022, Q4,39576181254,555971515,71
979,2382,2023, Q1,28794957773,358144861,80
980,2383,2017, Q1,28245494208,250131519,112
981,2383,2017, Q2,23216714797,184942244,125
982,2383,2017, Q3,27023169317,184974536,146
983,2383,2017, Q4,24632162693,219692656,112
984,2383,2018, Q1,17041665147,164840373,103
985,2383,2018, Q2,15287193026,188145276,81
986,2383,2018, Q3,15134379377,171609836,88
987,2383,2018, Q4,14057535855,194102131,72
988,2383,2019, Q1,28237844850,322577956,87
989,2383,2019, Q2,35611801552,371295119,95
990,2383,2019, Q3,63675243318,515812541,123
991,2383,2019, Q4,53119110251,417991316,127
992,2383,2020, Q1,35872534941,298712549,120
993,2383,2020, Q2,46464267893,330054424,140
994,2383,2020, Q3,46549838205,281559368,165
995,2383,2020, Q4,26048454498,168147681,154
996,2383,2021, Q1,26753207399,163556679,163
997,2383,2021, Q2,61760433120,324252567,190
998,2383,2021, Q3,70798051817,312214443,226
999,2383,2021, Q4,47652757512,191345154,249
1000,2383,2022, Q1,28176001528,104022530,270
1001,2383,2022, Q2,23086091367,104425818,221
1002,2383,2022, Q3,35825503012,216063622,165
1003,2383,2022, Q4,36283552730,217065413,167
1004,2383,2023, Q1,20092848400,110139785,182
1005,2387,2017, Q1,1328083225,68064042,19
1006,2387,2017, Q2,1449482423,70752975,20
1007,2387,2017, Q3,873648710,45872387,19
1008,2387,2017, Q4,330030138,18681605,17
1009,2387,2018, Q1,442835560,26568406,16
1010,2387,2018, Q2,470896614,28715353,16
1011,2387,2018, Q3,938678086,53455966,17
1012,2387,2018, Q4,287293018,17858100,16
1013,2387,2019, Q1,198840289,10917669,18
1014,2387,2019, Q2,301563513,16278190,18
1015,2387,2019, Q3,22824409189,640252208,35
1016,2387,2019, Q4,19025404226,468239469,40
1017,2387,2020, Q1,5270801920,163902232,32
1018,2387,2020, Q2,10866486643,315536308,34
1019,2387,2020, Q3,48377181476,793966724,60
1020,2387,2020, Q4,21929218323,320687855,68
1021,2387,2021, Q1,11877057871,178013535,66
1022,2387,2021, Q2,4810431633,81989965,58
1023,2387,2021, Q3,5156779947,96765431,53
1024,2387,2021, Q4,3257661766,70460785,46
1025,2387,2022, Q1,1610243163,36184898,44
1026,2387,2022, Q2,772658893,20815640,37
1027,2387,2022, Q3,3010749042,78176374,38
1028,2387,2022, Q4,1726221009,44192347,39
1029,2387,2023, Q1,1589509160,38374551,41
1030,2388,2017, Q1,483705269,42850868,11
1031,2388,2017, Q2,272751775,26224070,10
1032,2388,2017, Q3,1056691086,94468209,11
1033,2388,2017, Q4,627422054,58003693,10
1034,2388,2018, Q1,6765500361,301250157,22
1035,2388,2018, Q2,25546868556,672020710,38
1036,2388,2018, Q3,13543322533,309243391,43
1037,2388,2018, Q4,5073691830,196665110,25
1038,2388,2019, Q1,5991027866,185187557,32
1039,2388,2019, Q2,5794457059,158508958,36
1040,2388,2019, Q3,3214027289,91892400,34
1041,2388,2019, Q4,2899461652,84114669,34
1042,2388,2020, Q1,1809196926,62226218,29
1043,2388,2020, Q2,3668776742,123644735,29
1044,2388,2020, Q3,15142132743,390612884,38
1045,2388,2020, Q4,15116783556,305029726,49
1046,2388,2021, Q1,9796691659,179050219,54
1047,2388,2021, Q2,17747150587,326989680,54
1048,2388,2021, Q3,16552973485,285258200,58
1049,2388,2021, Q4,184145852244,2239154971,82
1050,2388,2022, Q1,21652068377,311470121,69
1051,2388,2022, Q2,11574571441,225489115,51
1052,2388,2022, Q3,155151316669,2029647003,76
1053,2388,2022, Q4,111622913122,1580419194,70
1054,2388,2023, Q1,94854078985,1124210434,84
1055,2395,2017, Q1,10460974964,40281173,259
1056,2395,2017, Q2,10641891051,44026237,241
1057,2395,2017, Q3,11216558779,50468661,222
1058,2395,2017, Q4,12755156819,62120564,205
1059,2395,2018, Q1,11817681436,53717005,219
1060,2395,2018, Q2,8445432284,41270790,204
1061,2395,2018, Q3,8797786086,42442678,207
1062,2395,2018, Q4,10846777245,49933921,217
1063,2395,2019, Q1,11120413965,47047557,236
1064,2395,2019, Q2,11661028540,45934103,253
1065,2395,2019, Q3,13225846987,49974105,264
1066,2395,2019, Q4,12360884873,41062764,301
1067,2395,2020, Q1,15114288999,55149532,274
1068,2395,2020, Q2,13900657913,49541079,280
1069,2395,2020, Q3,18325044073,59084634,310
1070,2395,2020, Q4,17907523137,57405918,311
1071,2395,2021, Q1,28591051582,79284850,360
1072,2395,2021, Q2,22119316068,65815758,336
1073,2395,2021, Q3,24761734652,67775930,365
1074,2395,2021, Q4,19112673114,51067118,374
1075,2395,2022, Q1,20940844670,55715685,375
